savings;word;qwerd;chord;form;power;saves;matches;chords;misses;other
-24;disposition;dspoz;qdopsz;d-s-p-o-sh;;-4;0;0;6;0
-4;followedfd;followedfd;0;;;-4;0;0;1;1
-232;Sridhar;sridhar;0;;;-4;0;0;58;58
-344;ae;ae;0;;;-4;0;0;86;86
32;appeared;aprd;qadpr;a-pr-d;2.000000;4;8;0;0;0
26;appearing;aprg;qagpr;a-pr-\-h;2.250000;5;6;0;1;0
-224;anticipate;asep;qaeps;a-/-s-e-p;;-4;0;0;56;0
1;undertake;utak;qaktu;u-/-t-a-k;2.250000;5;1;0;1;0
-8;MiddlewareEve;middlewareeve;0;;;-4;0;0;2;2
-4;MiddlewareEvery;middlewareevery;0;;;-4;0;0;1;1
-4;Nskrk;nskrk;0;;;-4;0;0;1;1
-4;reenterrenu;reenterrenu;0;;;-4;0;0;1;1
-4;reentent;reentent;0;;;-4;0;0;1;1
-4;reenteand;reenteand;0;;;-4;0;0;1;1
-4;individually;ndvejule;dejlnuv;ndvejule;;-4;0;0;1;0
-16;hardest;hadeso;qadehos;^-h-\-a2-d-e-s;;-4;0;0;4;0
-12;HCI;hci;0;;;-4;0;0;3;3
-1208;CI;ci;0;;;-4;0;0;302;302
-4;reconciliation;rkslez;eklrsz;rksleaz;;-4;0;0;1;0
-4;sincesense;sincesense;0;;;-4;0;0;1;1
56;managing;mmjg;qjmvg;mn-j-\-h;2.000000;4;15;0;1;0
-8;Srid;srid;0;;;-4;0;0;2;2
-4;heeh;heeh;0;;;-4;0;0;1;1
-4;devolve;dfol;dflo;df-o-l;;-4;0;0;1;0
24;advantages;avs;;avs;3.333333;7;4;0;1;0
-160;Tom;tom;0;;;-4;0;0;40;40
-4;rtirm;rtirm;0;;;-4;0;0;1;1
-12;ihi;ihi;0;;;-4;0;0;3;3
-8;IThere;ithere;0;;;-4;0;0;2;2
-12;unrelate;unrelate;0;;;-4;0;0;3;3
-304;CIs;cis;0;;;-4;0;0;76;76
-4;goahead;goahead;0;;;-4;0;0;1;1
-372;aliases;aliases;0;;;-4;0;0;93;93
-60;rmud;rmud;0;;;-4;0;0;15;15
-4;Ofbject;ofbject;0;;;-4;0;0;1;1
-8;failedpools;failedpools;0;;;-4;0;0;2;2
-4;previousfailedpools;previousfailedpools;0;;;-4;0;0;1;1
-516;csv;csv;0;;;-4;0;0;129;129
-4;pwzh;pwzh;0;;;-4;0;0;1;1
-4;devotedfoto;devotedfoto;0;;;-4;0;0;1;1
166;privilege;prev;qeprv;pr-e-v;2.250000;5;34;0;1;0
-4;prieviousfailedpools;prieviousfailedpools;0;;;-4;0;0;1;1
-100;foreach;foreach;0;;;-4;0;0;25;25
-36;previously;prvse;eprsv;prevse;;-4;0;0;9;0
-8;Mysteries;mestres;emrst;mestres;;-4;0;0;2;0
-100;PsCustomObject;pscustomobject;0;;;-4;0;0;25;25
-8;toArr;toarr;0;;;-4;0;0;2;2
-4;Retrive;retrive;0;;;-4;0;0;1;1
-8;databse;databse;0;;;-4;0;0;2;2
-4;odatabase;odatabase;0;;;-4;0;0;1;1
-4;stdno;stdno;0;;;-4;0;0;1;1
-4;stdown;stdown;0;;;-4;0;0;1;1
-4;ElseLso;elselso;0;;;-4;0;0;1;1
-4;wiist;wiist;0;;;-4;0;0;1;1
-8;compare;compare;0;;;-4;0;0;2;2
-8;carefully;kafle;aefkl;kafle;;-4;0;0;2;0
-8;omitting;ometg;;ometg;;-4;0;0;2;0
-4;apppools;apppools;0;;;-4;0;0;1;1
-8;cach;cach;0;;;-4;0;0;2;2
-4;ZTest;ztest;0;;;-4;0;0;1;1
-8;timelines;tmlns;;tmlns;1.800000;4;1;0;3;0
-4;willla;willla;0;;;-4;0;0;1;1
-4;ththe;ththe;0;;;-4;0;0;1;1
48;timeline;tmln;;tmln;2.000000;4;20;0;8;0
-4;oplatforms;oplatforms;0;;;-4;0;0;1;1
-8;contentious;ktnzso;;ktnzs;;-4;0;0;2;0
-4;declares;dklers;deklrs;dklers;;-4;0;0;1;0
-36;interrupt;ntrpt;;ntrpt;;-4;0;0;9;0
-28;irritated;etad;adet;e2-t-a-d;;-4;0;0;7;0
-4;BuyBu;buybu;0;;;-4;0;0;1;1
-4;hmmh;hmmh;0;;;-4;0;0;1;1
-4;hmmthe;hmmthe;0;;;-4;0;0;1;1
-40;interact;interact;0;;;-4;0;0;10;10
-4;velop;velop;0;;;-4;0;0;1;1
-4;WhaIo;whaio;0;;;-4;0;0;1;1
-4;WhaWhy;whawhy;0;;;-4;0;0;1;1
-4;msjs;msjs;0;;;-4;0;0;1;1
-12;msj;msj;0;;;-4;0;0;3;3
-4;mssages;mssages;0;;;-4;0;0;1;1
-188;safeoauth;safeoauth;0;;;-4;0;0;47;47
-4;caOK;caok;0;;;-4;0;0;1;1
-4;citizenship;setznzp;enpstz;setznzp;;-4;0;0;1;0
-4;semicolons;semicolons;0;;;-4;0;0;1;1
-16;caI;cai;0;;;-4;0;0;4;4
-4;aprvmy;aprvmy;0;;;-4;0;0;1;1
-4;aprvm;aprvm;0;;;-4;0;0;1;1
344;approve;aprv;qaprv;a-pr-v;1.750000;3;120;0;4;0
-20;wraps;rapso;;raps;;-4;0;0;5;0
-12;posz;posz;0;;;-4;0;0;3;3
-4;ition;ition;0;;;-4;0;0;1;1
-8;coarse;krso;kors;k-r-s;;-4;0;0;2;0
-4;grain;grano;agnor;g-r-a-n;;-4;0;0;1;0
-4;knowrep;knowrep;0;;;-4;0;0;1;1
0;kun;kno;;kn;1.000000;0;17;0;0;0
-4;overreply;overreply;0;;;-4;0;0;1;1
-4;overreplyand;overreplyand;0;;;-4;0;0;1;1
-4;overrepl;overrepl;0;;;-4;0;0;1;1
-4;underreply;underreply;0;;;-4;0;0;1;1
-4;tummy;tummy;0;;;-4;0;0;1;1
1;Husk;hsk;hks;hsk;1.333333;1;1;0;0;0
-4;isin;isin;0;;;-4;0;0;1;1
-8;conformance;conformance;0;;;-4;0;0;2;2
-72;spun;spnu;;spn;;-4;0;0;18;0
-4;ApplicationPoolStatus;applicationpoolstatus;0;;;-4;0;0;1;1
-560;env;env;0;;;-4;42;0;182;182
-68;namespace;namespace;0;;;-4;0;0;17;17
-28;projek;projek;0;;;-4;0;0;7;7
-32;prmez;prmez;0;;;-4;0;0;8;8
-36;AEPRootCA;aeprootca;0;;;-4;0;0;9;9
-1488;docker;docker;0;;;-4;2;0;374;374
-1212;login;login;0;;;-4;0;0;303;303
-8;awxmwmassd21;awxmwmassd21;0;;;-4;0;0;2;2
-4;Restartd;restartd;0;;;-4;0;0;1;1
-720;pod;pod;0;;;-4;0;0;180;180
-16;onum;onum;0;;;-4;0;0;4;4
-16;ofber;ofber;0;;;-4;0;0;4;4
-16;interfering;ntrferg;efgnrt;ntrferg;;-4;0;0;4;0
-16;ComingSoon;comingsoon;0;;;-4;0;0;4;4
16;referred;rft;qfrt;r-f-/-t;;-4;4;0;1;0
-396;AA;aao;;aa;;-4;0;0;99;0
-12;scenery;senre;enrs;s2-e-n-r-e;;-4;0;0;3;0
-12;coachAheadQwerd;coachaheadqwerd;0;;;-4;0;0;3;3
-1732;repo;repo;0;;;-4;0;0;433;433
-12;AEmy;aemy;0;;;-4;0;0;3;3
-12;teamma;teamma;0;;;-4;0;0;3;3
-32;teammates;teammates;0;;;-4;0;0;8;8
-132;favorite;faet;qaeft;f-a-/-e-t;;-4;7;0;40;0
-12;favofa;favofa;0;;;-4;0;0;3;3
-12;fav;fav;0;;;-4;0;0;3;3
-152;feedback;feedback;0;;;-4;0;0;38;38
-12;withtrig;withtrig;0;;;-4;0;0;3;3
-12;feelingsfelso;feelingsfelso;0;;;-4;0;0;3;3
4;heels;els;;els;1.666667;2;8;0;3;0
-24;jazzed;jazzed;0;;;-4;0;0;6;6
-12;VlNEXT;vlnext;0;;;-4;0;0;3;3
-96;focusing;focusing;0;;;-4;0;0;24;24
260;throughout;hrwt;qhrtw;th-r-a-u-t;2.500000;6;44;0;1;0
-12;remnants;remnents;emnrst;remnents;;-4;0;0;3;0
0;Ripe;rip;;rip;1.333333;1;4;0;1;0
-24;stragglers;straglrs;;straglrs;;-4;0;0;6;0
-12;strfd;strfd;0;;;-4;0;0;3;3
-12;thIn;thin;0;;;-4;0;0;3;3
-76;hostg;hostg;0;;;-4;0;0;19;19
-12;retirindefinitely;retirindefinitely;0;;;-4;0;0;3;3
-20;vulnerbs;vulnerbs;0;;;-4;0;0;5;5
-12;perspectives;prspkvs;kprsv;prspkvs;;-4;0;0;3;0
-24;Evaluating;evaluating;0;;;-4;0;0;6;6
-36;firm;fem;qefm;f-e-m;;-4;0;0;9;0
-16;reputation;rpuz;qpruz;r-p-u-sh;;-4;0;0;4;0
-656;guy;guy;0;;;-4;0;0;164;164
-12;SWATs;swats;0;;;-4;0;0;3;3
-12;cheating;cetg;cegt;cetg;;-4;0;0;3;0
-16;SWAT;swat;0;;;-4;0;0;4;4
21;transcendent;tennt;ent;tennt;2.400000;7;3;0;0;0
-12;transcendentSWAT;transcendentswat;0;;;-4;0;0;3;3
-12;databs;databs;0;;;-4;0;0;3;3
-24;goodies;goodies;0;;;-4;0;0;6;6
-12;thatlo;thatlo;0;;;-4;0;0;3;3
-12;finused;finused;0;;;-4;0;0;3;3
-108;dmp;dmp;0;;;-4;0;0;27;27
-40;cheat;ceto;;cet;;-4;0;0;10;0
-28;lanes;lansu;;lans;;-4;0;0;7;0
-12;heoic;heoic;0;;;-4;0;0;3;3
184;Exciting;xitg;qgitx;e-s2-i-t-\-h;2.000000;4;47;0;1;0
-20;Organizational;organizational;0;;;-4;0;0;5;5
-88;uncertain;nsetno;qenost;n-s2-e-tn;;-4;0;0;22;0
-24;lone;loni;qilno;l-o-n;;-4;0;0;6;0
-16;slef;slef;0;;;-4;0;0;4;4
-28;som;somo;;som;;-4;0;0;7;0
-12;communitiescounts;communitiescounts;0;;;-4;0;0;3;3
60;teaching;tecg;qcegt;t-e-ch-\-h;2.000000;4;15;0;0;0
-48;bones;bons;;bons;;-4;0;0;12;0
-8;microservices;microservices;0;;;4;1;0;3;3
-12;WhenUe;whenue;0;;;-4;0;0;3;3
-12;neWe;newe;0;;;-4;0;0;3;3
-12;neeWe;neewe;0;;;-4;0;0;3;3
-12;inefficiencies;inefficiencies;0;;;-4;0;0;3;3
-960;IHS;ihs;0;;;-4;0;0;240;240
-12;bankruptcybusy;bankruptcybusy;0;;;-4;0;0;3;3
-12;bankruptcybusyols;bankruptcybusyols;0;;;-4;0;0;3;3
-12;bankruptcybus;bankruptcybus;0;;;-4;0;0;3;3
-44;Parameters;parameters;0;;;-4;0;0;11;11
-16;bha;bha;0;;;-4;0;0;4;4
-48;Bt;bt;0;;;-4;0;0;12;12
-6;discourage;dskrj;;dskrj;2.000000;5;2;0;4;0
-16;counterproductive;counterproductive;0;;;-4;0;0;4;4
-12;respected;respected;0;;;-4;0;0;3;3
-12;disorganized;dsogd;dgos;d-s-o-g-d;;-4;0;0;3;0
-36;utterly;utee;qetu;u-t-e2-e2;;-4;0;0;9;0
-12;dissatisfied;dsatd;adst;dsatd;;-4;0;0;3;0
-44;crushed;krzt;;krzt;;-4;0;0;11;0
-12;peoplegd;peoplegd;0;;;-4;0;0;3;3
-26;pegged;pegd;;pegd;;-4;3;0;8;0
-24;depart;dpt;;dpt;;-4;0;0;6;0
-16;exaggerate;xajrat;ajrtx;esajrat;;-4;0;0;4;0
-12;Pickerington;pickerington;0;;;-4;0;0;3;3
-12;sndd;sndd;0;;;-4;0;0;3;3
-22;trade;tra;qart;t-r-a;;-4;3;0;7;0
-24;earbuds;earbuds;0;;;-4;0;0;6;6
-52;omit;omet;qemot;o-m-e-t;;-4;0;0;13;0
-37;element;elem;qelm;e-l-e-m;1.750000;3;5;0;13;0
-28;kvenns;kvenns;0;;;-4;0;0;7;7
-16;1RP;1rp;0;;;-4;0;0;4;4
-10;arena;ren;enr;ren;1.666667;2;1;0;3;0
-16;nam;namu;amnu;nam;;-4;0;0;4;0
-12;poos;poos;0;;;-4;0;0;3;3
-48;sendable;sendable;0;;;-4;0;0;12;12
-292;tcpdump;tcpdump;0;;;-4;0;0;73;73
-12;coreos;coreos;0;;;-4;0;0;3;3
105;interfaces;nfass;;n-/-f-a-s-s;2.000000;5;21;0;0;0
112;passenger auditor;poo;opz;p-/-o;5.666667;14;8;0;0;0
-32;Typos;typos;0;;;-4;0;0;8;8
-12;shouldma;shouldma;0;;;-4;0;0;3;3
-16;resent;rsent;;rsent;;-4;0;0;4;0
-64;hacker;hakr;;hakr;;-4;0;0;16;0
-12;kevinknox4j;kevinknox4j;0;;;-4;0;0;3;3
-176;QRadar;qradar;0;;;-4;0;0;44;44
-68;Tracert;tracert;0;;;-4;0;0;17;17
-232;Nessus;nessus;0;;;-4;0;0;58;58
-12;Irshad;irshad;0;;;-4;0;0;3;3
-80;kpeu;kpeu;0;;;-4;0;0;20;20
-124;deleted;deleted;0;;;-4;0;0;31;31
-12;aepapached2;aepapached2;0;;;-4;0;0;3;3
-1388;webadm;webadm;0;;;-4;0;0;347;347
-16;sudoat;sudoat;0;;;-4;0;0;4;4
-12;ssudoao;ssudoao;0;;;-4;0;0;3;3
-12;aepapacheq1;aepapacheq1;0;;;-4;0;0;3;3
-12;aepapacheq2;aepapacheq2;0;;;-4;0;0;3;3
-12;aepapachet1;aepapachet1;0;;;-4;0;0;3;3
-12;aepapache1;aepapache1;0;;;-4;0;0;3;3
-12;aepapachet2;aepapachet2;0;;;-4;0;0;3;3
-12;Aaaarggh;aaaarggh;0;;;-4;0;0;3;3
-12;lulI;luli;0;;;-4;0;0;3;3
-152;yuriy;yuriy;0;;;-4;0;0;38;38
-24;fillrect;fillrect;0;;;-4;0;0;6;6
-24;fillrec;fillrec;0;;;-4;0;0;6;6
-24;FormBrushes;formbrushes;0;;;-4;0;0;6;6
-24;FormColors;formcolors;0;;;-4;0;0;6;6
-28;editting;editting;0;;;-4;0;0;7;7
-44;Kibana;kibana;0;;;-4;0;0;11;11
-5;notifies;nodfs;qdfnos;n-o-df-s;1.600000;3;1;0;2;0
-46;pinned;pend;;pend;;-4;1;0;12;0
-12;menubar;menubar;0;;;-4;0;0;3;3
-8;mcsssoapp;mcsssoapp;0;;;-4;0;0;2;2
-36;mcssoapp;mcssoapp;0;;;-4;0;0;9;9
-1344;GTM;gtm;0;;;-4;0;0;336;336
-8;thetakz;thetakz;0;;;-4;0;0;2;2
-8;bcounts;bcounts;0;;;-4;0;0;2;2
-8;accanss;accanss;0;;;-4;0;0;2;2
-1492;CN;cn;0;;;-4;0;0;373;373
-48;MiddlewaMdw;middlewamdw;0;;;-4;0;0;12;12
-48;MiddlewaMiddleware;middlewamiddleware;0;;;-4;0;0;12;12
-644;MyAccess;myaccess;0;;;-4;0;0;161;161
-192;iPhone;iphone;0;;;-4;0;0;48;48
-96;s012644;s012644;0;;;-4;0;0;24;24
-48;Alfredo;alfredo;0;;;-4;0;0;12;12
-48;happn;happn;0;;;-4;0;0;12;12
-52;kkluz;kkluz;0;;;-4;0;0;13;13
-48;kkl;kkl;0;;;-4;0;0;12;12
-48;obeyed;obad;abdo;obad;;-4;0;0;12;0
-92;white;huit;qhitu;^-h-\-u-i-t;;-4;0;0;23;0
-48;Ctro;ctro;0;;;-4;0;0;12;12
-144;ctrl;ctrl;0;;;-4;0;0;36;36
-136;dle;dle;0;;;-4;0;0;34;34
-52;refrigerator;rfrejr;efjr;r-fr-e-j-/-r;;-4;0;0;13;0
-48;ServiLincoln;servilincoln;0;;;-4;0;0;12;12
-100;onboarding;onboarding;0;;;-4;0;0;25;25
-48;tjus;tjus;0;;;-4;0;0;12;12
-48;tjust;tjust;0;;;-4;0;0;12;12
-72;sustainable;sustainable;0;;;-4;0;0;18;18
-96;col141;col141;0;;;-4;0;0;24;24
-144;tul141;tul141;0;;;-4;0;0;36;36
-48;exvmtulsaws141;exvmtulsaws141;0;;;-4;0;0;12;12
-52;11b;11b;0;;;-4;0;0;13;13
-48;1a5;1a5;0;;;-4;0;0;12;12
-96;crammed;kramd;adkmr;kramd;;-4;0;0;24;0
-64;bugging;bugging;0;;;-4;0;0;16;16
-12;Hopefully;hopfe;qefhop;^-h-\-o-p-f-e;1.800000;4;15;0;18;17
26;hopefully;hopfle;efhlop;hopfle;;-4;14;0;4;0
203;presentation;prz;qprz;pr-sh;4.000000;9;31;0;19;0
-424;locator;locator;0;;;-4;0;0;106;106
-52;alia;alia;0;;;-4;0;0;13;13
-48;thanI;thani;0;;;-4;0;0;12;12
-400;scm;scm;0;;;-4;1;0;101;101
-48;Ricik;ricik;0;;;-4;0;0;12;12
-260;Groveport;groveport;0;;;-4;0;0;65;65
-48;cnl;cnl;0;;;-4;0;0;12;12
-100;didn;didn;0;;;-4;0;0;25;25
-48;g310;g310;0;;;-4;0;0;12;12
96;unavoidable;nvy;nvy;n-v-o-e;3.666667;8;12;0;0;0
-48;unavoidableenvy;unavoidableenvy;0;;;-4;0;0;12;12
132;Choosing;cusg;;cusg;2.000000;4;34;0;1;0
-144;proxies;proxies;0;;;-4;0;0;36;36
-652;Naresh;naresh;0;;;-4;0;0;163;163
24;lure;lr;lnr;l-r;2.000000;2;12;0;0;0
-160;syn;syn;0;;;-4;0;0;40;40
-72;grepping;grepping;0;;;-4;0;0;18;18
-48;seeLo;seelo;0;;;-4;0;0;12;12
-52;Realtime;realtime;0;;;-4;0;0;13;13
-72;onot;onot;0;;;-4;0;0;18;18
-2292;NADC;nadc;0;;;-4;1;0;574;574
-1140;tulsa;tulsa;0;;;-4;0;0;285;285
-2332;mwos;mwos;0;;;-4;0;0;583;583
-48;layer4;layer4;0;;;-4;0;0;12;12
-48;mHa;mha;0;;;-4;0;0;12;12
-48;wime;wime;0;;;-4;0;0;12;12
-48;performer;prfmr;qfmpr;pr-f-m-r;1.800000;4;1;0;13;0
-116;snds;snds;0;;;-4;0;0;29;29
-100;deck;deck;0;;;-4;0;0;25;25
-86;assertions;asezs;;asEzs;2.000000;5;2;0;24;0
-48;rudeness;rudns;dnrsu;rudns;;-4;0;0;12;0
-772;drop;drop;qdopr;d-r-o-p;1.000000;0;5;0;193;193
-48;contradict;kdek;dek;k-/-d-e-k;;-4;0;0;12;0
-648;FYI;fyi;0;;;-4;0;0;162;162
-48;Transcrip;transcrip;0;;;-4;0;0;12;12
-48;ephem;ephem;0;;;-4;0;0;12;12
-84;elastic;elst;qelst;e-l-/-s2-t;;-4;0;0;21;0
-48;aliaes;aliaes;0;;;-4;0;0;12;12
-336;cname;cname;0;;;-4;1;0;85;85
-60;outlier;outlier;0;;;-4;0;0;15;15
-48;Transcri;transcri;0;;;-4;0;0;12;12
-1160;SAML;saml;0;;;-4;0;0;290;290
-68;verfz;verfz;0;;;-4;0;0;17;17
-56;intent;intent;0;;;-4;0;0;14;14
16;carpet;krpt;kprt;k-r-p-t;;-4;12;0;2;0
-52;crypt;krept;qekprt;k-r-e-p-t;;-4;1;0;13;0
51;affect;afk;afk;a-f-k;2.000000;3;17;0;0;0
-48;nslookup4;nslookup4;0;;;-4;0;0;12;12
-56;VIUP;viup;0;;;-4;0;0;14;14
-48;borrow;boro;bor;b-o-r-o;;-4;0;0;12;0
-208;Benschneider;benschneider;0;;;-4;0;0;52;52
-320;typo;typo;0;;;-4;0;0;80;80
-48;dashwindow;dashwindow;0;;;-4;0;0;12;12
-48;transcriptBottom;transcriptbottom;0;;;-4;0;0;12;12
-96;wpm;wpm;0;;;-4;0;0;24;24
-56;Ugggh;ugggh;0;;;-4;0;0;14;14
-88;700mb;700mb;0;;;-4;0;0;22;22
-48;Itcpdump;itcpdump;0;;;-4;0;0;12;12
-184;trakf;trakf;0;;;-4;0;0;46;46
-48;ju7s;ju7s;0;;;-4;0;0;12;12
-1080;hrnow;hrnow;0;;;-4;0;0;270;270
-48;Williams;ly ms;;lY ms;;-4;0;0;12;0
-56;beacon;bkn;;bkn;;-4;0;0;14;0
-8;AEPCom;aepcom;0;;;-4;0;0;2;2
-8;sharyml;sharyml;0;;;-4;0;0;2;2
-120;clone;clone;0;;;-4;0;0;30;30
-4;IBu;ibu;0;;;-4;0;0;1;1
33;engines;njns;qjns;n-j-n-s;1.750000;3;11;0;0;0
-120;crud;crud;0;;;-4;0;0;30;30
-96;Ii;ii;0;;;-4;0;0;24;24
-96;hassle;hassle;0;;;-4;0;0;24;24
-12;repos;rposo;oprs;rpos;;-4;0;0;3;0
-16;pross;pross;0;;;-4;0;0;4;4
-1752;GDC;gdc;0;;;-4;0;0;438;438
-4;electriccarcalculator;electriccarcalculator;0;;;-4;0;0;1;1
-4;aplx;aplx;0;;;-4;0;0;1;1
-4;forfh;forfh;0;;;-4;0;0;1;1
-8;Migrat;migrat;0;;;-4;0;0;2;2
-36;MyAcces;myacces;0;;;-4;0;0;9;9
20;Engineers;njnes;qejns;n-j-n-e2-s;1.800000;4;18;0;13;11
-416;yml;yml;0;;;-4;0;0;104;104
-16;pretesting;pretesting;0;;;-4;0;0;4;4
-4;unaccepted;unaccepted;0;;;-4;0;0;1;1
-4;lif;lif;0;;;-4;0;0;1;1
-11;needle;nedlo;qdelno;n-e-d-l;1.200000;1;1;0;3;0
-32;provoke;prvok;;prvok;;-4;0;0;8;0
16;Needless;nedl;qdeln;n-e-d-l;2.000000;4;4;0;0;0
-24;callback;callback;0;;;-4;0;0;6;6
-4;Nesses;nesses;0;;;-4;0;0;1;1
-120;plugin;plugin;0;;;-4;0;0;30;30
-4;litg;litg;0;;;-4;0;0;1;1
-4;tghting;tghting;0;;;-4;0;0;1;1
-12;Forefront;ffrnt;;ffrnt;;-4;0;0;3;0
-8;Opzfr;opzfr;0;;;-4;0;0;2;2
1;exploit;xply;qlpxy;e-s-pl-o-e;1.750000;3;3;0;2;0
2;tartar;tate;aet;tAtE;1.500000;2;1;0;0;0
1;weaknesses;eknss;ekns;eknss;2.000000;5;1;0;1;0
28;relat;relat;0;;;-4;20;0;3;3
-2;sifr;sifr;0;;;-4;19;0;10;2
-135;transport;tpot;qopt;t-/-p-o-t;2.250000;5;5;1;40;0
-4;Of itOt;of itot;0;;;-4;0;0;1;1
-28;Assistance;sstns;nst;ss2-tn-s;;-4;0;0;7;0
-4;wilOt;wilot;0;;;-4;0;0;1;1
-4;wilWhat;wilwhat;0;;;-4;0;0;1;1
-180;deadline;deadline;0;;;-4;0;0;45;45
-8;encrypt;encrypt;0;;;-4;0;0;2;2
-4;loer;loer;0;;;-4;0;0;1;1
-8;nvirmss;nvirmss;0;;;-4;0;0;2;2
-1048;AxM;axm;0;;;-4;0;0;262;262
-48;IDP;idp;0;;;-4;0;0;12;12
-4;TheyYe;theyye;0;;;-4;0;0;1;1
-64;Mayuri;mayuri;0;;;-4;0;0;16;16
-12;boxed;boxd;qbdox;b-o-x-d;;-4;0;0;3;0
-4;believOnly;believonly;0;;;-4;0;0;1;1
-4;aepqaaxm613;aepqaaxm613;0;;;-4;0;0;1;1
126;connector;kekr;qekrz;k-e-k-r;2.250000;5;26;2;1;1
-4;paeam;paeam;0;;;-4;0;0;1;1
-20;sentcount;sentcount;0;;;-4;0;0;5;5
-4;IISMmete;iismmete;0;;;-4;0;0;1;1
-4;IISMonitor;iismonitor;0;;;-4;0;0;1;1
-28;AWXMonitor;awxmonitor;0;;;-4;0;0;7;7
-20;Fount;fntu;qfntu;f-nt;;-4;0;0;5;0
-4;ccertman;ccertman;0;;;-4;0;0;1;1
-28;quickconfig;quickconfig;0;;;-4;0;0;7;7
-4;lter;lter;0;;;-4;0;0;1;1
-64;replicate;replicate;0;;;-4;0;0;16;16
-324;URLs;urls;0;;;-4;0;0;81;81
-4;dvvmnald;dvvmnald;0;;;-4;0;0;1;1
-112;hlbp;hlbp;0;;;-4;0;0;28;28
-76;hlbb;hlbb;0;;;-4;0;0;19;19
33;hopeful;hopf;qfhop;^-h-\-o-p-f;1.750000;3;11;0;0;0
-4;conclusive;kkv;bkv;k-k-v;;-4;0;0;1;0
2;definitively;dfnedfe;qdefn;df-n-e-df-e;1.714286;5;2;0;2;0
-16;provoked;prvokt;;prvokt;;-4;0;0;4;0
-4;whic;whic;0;;;-4;0;0;1;1
-4;spitballed;spitballed;0;;;-4;0;0;1;1
-8;theories;heres;ehrs;heres;;-4;0;0;2;0
-52;tenable;tnb;qbnt;tn-b;2.333333;4;10;0;23;0
2;behaves;bhavs;abhsv;bhavs;1.400000;2;1;0;0;0
-4;onlu;onlu;0;;;-4;0;0;1;1
-16;settles;setls;;setls;;-4;0;0;4;0
-4;assures;azus;asuz;azus;;-4;0;0;1;0
-24;strj;strj;0;;;-4;0;0;6;6
-40;atac;atac;0;;;-4;0;0;10;10
-4;thec;thec;0;;;-4;0;0;1;1
-4;tAtc;tatc;0;;;-4;0;0;1;1
-4;headings;hedsi;dehis;hedS;;-4;0;0;1;0
-12;DHS;dhs;0;;;-4;0;0;3;3
-128;strip;strep;;strep;;-4;1;0;32;0
-4;ahad;ahad;0;;;-4;0;0;1;1
-4;UL2;ul2;0;;;-4;0;0;1;1
-4;mimedl;mimedl;0;;;-4;0;0;1;1
-8;hampered;hamped;;hampEd;;-4;0;0;2;0
244;convenient;kven;qeknv;k-v-e-n;2.500000;6;42;0;2;0
1156;exactly;xake;qaekx;e-s2-a-k-e;1.750000;3;392;0;5;4
-28;reusable;reusable;0;;;-4;0;0;7;7
35;directing;drkg;qdgkr;d-r-k-\-h;2.250000;5;7;0;0;0
-8;restor;restor;0;;;-4;0;0;2;2
1;paulo;poou;opu;poo;1.250000;1;1;0;0;0
-4;wNessus;wnessus;0;;;-4;0;0;1;1
-20;sndg;sndg;0;;;-4;0;0;5;5
-28;delegates;dels;qdels;d-e-l-s;;-4;0;0;7;0
3;influences;nflunss;flnsu;nflunss;1.428571;3;1;0;0;0
92;nF;nf;0;;;-4;16;0;5;1
-12;grumpy;grmpe;;grmpe;;-4;0;0;3;0
-4;rushed;rzt;rtz;rzt;;-4;0;0;1;0
-4;leware;leware;0;;;-4;0;0;1;1
-4;whAnthony;whanthony;0;;;-4;0;0;1;1
-120;baby;babe;qabe;b-a-b-e;;-4;0;0;30;0
-4;o9n;o9n;0;;;-4;0;0;1;1
-8;harden;hadn;;^-h-\-a2-tn;;-4;0;0;2;0
-76;nstolz;nstolz;0;;;-4;0;0;19;19
12;asia;az;;az;2.000000;2;6;0;0;0
-4;downgrades;downgrades;0;;;-4;0;0;1;1
0;contractions;kkzs;kszx;k-/-k-sh-s;3.000000;8;1;0;2;0
6;abound;abn;qabn;a-b-n;2.000000;3;2;1;0;0
-4;wiab;wiab;0;;;-4;0;0;1;1
-36;bite;bito;;bit;;-4;2;0;9;0
-12;goodness;gnes;qegns;g-n-e-s;;-4;2;0;5;0
-8;obfuscating;obfuscating;0;;;-4;0;0;2;2
-52;Grrr;grrr;0;;;-4;0;0;13;13
-364;ended;ended;0;;;-4;0;0;91;91
-1564;cert;cert;0;;;-4;11;0;402;402
-8;AEPWME;aepwme;0;;;-4;0;0;2;2
-16;Mullett;mullett;0;;;-4;0;0;4;4
-32;disposal;dsposl;;dsposl;;-4;0;0;8;0
-8;takingI;takingi;0;;;-4;0;0;2;2
-22;stayed;stad;qadst;s2-t-a-d;;-4;11;0;11;7
-24;pmagent;pmagent;0;;;-4;0;0;6;6
-32;sufk;sufk;0;;;-4;0;0;8;8
-8;lsnss;lsnss;0;;;-4;0;0;2;2
-8;lsns;lsns;0;;;-4;0;0;2;2
-66;Wilson;lsn;;lsn;;-4;2;0;18;0
-8;wilsonyour;wilsonyour;0;;;-4;0;0;2;2
-16;suites;suetso;eostu;suets;;-4;0;0;4;0
-1084;https;https;0;;;-4;6;0;277;277
-12;bone;bonu;bnou;b-o-n;;-4;0;0;3;0
