"word","formal","lazy","keyer","usage","hint"
"independent","nt-p","","","",""
"indescribable","nt-s2-k-r-b","","","",""
"indestr-","nt-s-/","","","",""
"indestructible","nt-s-/-k-b","","","",""
"indeterminate","n-e2-mn-a-t","","","",""
"index","nt-e-x","","","",""
"indexes","nt-e-xs","","","",""
"India","nt-a","","","",""
"Indian","nt-ea-n","","","",""
"Indiana","nt","","","",""
"Indiana ","e-n","","","",""
"Indianapolis","nt-a-n-a-p","","","",""
"indicate","nt-e-k","","","",""
"indicated","nt-e-k-/-t","","","",""
"indicator","nt-e-k-/-r","","","",""
"indices","nt-e-s-e-s","","","",""
"indicia","nt-sh-ea","","","",""
"indict","nt-i-t","","","",""
"indifference","n-df","","","",""
"indifferent","n-df","","","",""
"indigence","nt-j","","","",""
"indigenous","nt-j-n-u-s","","","",""
"indigent","nt-jnt","","","",""
"indigestion","nt-j-e-sh","","","",""
"indignant","nt-e-g","","","",""
"indignity","nt-e-g-/-nt","","","",""
"indirect","nt-r-k","","","",""
"indispensible","nt-s-p","","","",""
"indisputable","nt-s-p-u-b","","","",""
"indissoluble","nt-s2-o-l-b","","","",""
"indistinct","nt-s2-t","","","",""
"indistinguishable","nt-s2-t-b","","","",""
"indite","nt-i-t","","","",""
"individual","nt-v","","","",""
"individualist","nt-v-/-s2-t","","","",""
"individualistic","nt-v-/-s2-t","","","",""
"indivisible","n-df-e-s-b","","","",""
"indoors","nt-o-r-s","","","",""
"indorse","nt-o-s","","","",""
"indorsee","nt-o-s-e","","","",""
"indubitable","nt-b-t-b","","","",""
"induce","n-d-u-s","","","",""
"induct","nt-u-k","","","",""
"inductance","nt-u-k-n-s","","","",""
"indulge","nt-l-j","","","",""
"indulgence","nt-l-j","","","",""
"industrial","nt-s-l","","","",""
"industrious","nt-s2-u-s","","","",""
"industry","nt-s","","","",""
"inebriate","e-n-e-br-ea-t","","","",""
"inebriety","e-n-e-br-i","","","",""
"ineffable","e-n-e-f","","","",""
"ineffective","n-f-k-v","","","",""
"ineluctable","e-n-e-l-u-k","","","",""
"inequality","n-e-k-u","","","",""
"inequity","e-n-e-k-w-e-t-e","","","",""
"inerrant","e-n-e-r-a-nt","","","",""
"inert","e-n-e2-t","","","",""
"inertia","e-n-e-r-sh-ea","","","",""
"inexact","n-e-s2-a-k","","","",""
"inexcusable","n-e-s2-k-e-u-b","","","",""
"inexhaustible","n-e-s2-o-s-b","","","",""
"inexorable","n-e-s2-o-r-b","","","",""
"inexpedient","n-e-s-p-tn-t","","","",""
"inexperienced","n-s-p-e-/-t","","","",""
"inexplicable","n-e-s-pl-e-k-b","","","",""
"inextricable","n-e-s-/-k-b","","","",""
"infatuate","n-f-a-t-e-u-t","","","",""
"infatuation","n-f-a-t-e-u-sh","","","",""
"infelicity","n-f-e-l-/-s","","","",""
"infer","n-f-e-r","","","",""
"inferior","n-f-e-r-r","","","",""
"infest","n-f-e-s","","","",""
"infidel","n-f-e-d-l","","","",""
"infinite","n-f-e-n-e-t","","","",""
"infinitesimal","n-f-e-n-e-t-e-s","","","",""
"infinitude","n-f-e-n-e-t-u","","","",""
"infinity","n-f-/-nt","","","",""
"infirm","n-f-e-m","","","",""
"inflate","n-fl-a","","","",""
"inflect","n-fl","","","",""
"inflection","n-fl-sh","","","",""
"inflict","n-fl","","","",""
"infliction","n-fl-sh","","","",""
"influence","n-f","","","",""
"influential","n-f-s2h","","","",""
"influenza","n-fl-u-n-s-a","","","",""
"inform","n-f","","","",""
"informal","n-f-m-l","","","",""
"informant","n-f-m-/-nt","","","",""
"information","n-f-m-sh","","","",""
"informs","n-f-m-s","","","",""
"infrangible","n-fr-a-n-j","","","",""
"infrequent","n-fr-e-k","","","",""
"infuriate","n-f-e-u-r-ea-t","","","",""
"infuse","n-f-e-u","","","",""
"ingenious","n-j-e-n-u-s","","","",""
"ingenuous","n-j-n-u-u-s","","","",""
"ingestion","n-j-e-sh","","","",""
"-ingly","/-e","","","",""
"ingrate","n-g-r-a-t","","","",""
"ingratitude","n-g-r-a-t","","","",""
"-ings","/-s2","","","",""
"inhabitant","e-n-^-h-\-a-b-tn","","","",""
"inherent","e-n-^-h-\-e2-nt","","","",""
"inherit","e-n-^-h-\-e2-t","","","",""
"iniquity","e-n-e-k-w-e-t-e","","","",""
"initial","e-n-e-sh","","","",""
"initiation","e-n-e-sh-ea-sh","","","",""
"inject","n-j-k","","","",""
"injunction","n-j-nk","","","",""
"injure","n-j-u","","","",""
"injured","n-j-u-/-t","","","",""
"injures","n-j-u-s","","","",""
"injuries","n-j-u-s","","","",""
"injury","n-j-u","","","",""
"injustice","n-j-u-s-s","","","",""
"ink","e-nk","","","",""
"inlet","n-l-e","","","",""
"inmate","n-m-a-t","","","",""
"inn","e-n","","","",""
"innate","e-n-a-t","","","",""
"innermost","e-n-e2-m-o","","","",""
"innocence","e-n-o-s","","","",""
"innocent","e-n-o-s","","","",""
"innocently","e-n-o-s-e","","","",""
"innoculate","e-n-o-k-/-u","","","",""
"innocuous","e-n-o-k","","","",""
"innuendo","e-n-u-nt-o","","","",""
"innumerable","e-n-e-u-m-b","","","",""
"inordinate","e-n-o-tn-a-t","","","",""
"inorganic","e-n-o-g-n-e-k","","","",""
"inpatient","n-p-a-sh-t","","","",""
"inquest","n-k-e-s","","","",""
"inquietude","n-k-i-t-u","","","",""
"inquire","n-k-i","","","",""
"inquires","n-k-i-s","","","",""
"inquiries","n-k-i-s","","","",""
"inquiry","n-k-i","","","",""
"inquisition","n-k-e-s-sh","","","",""
"inquisitive","n-k-e-s2-df","","","",""
"insanitary","n-s2-a-n-e-t-r-e","","","",""
"insanity","n-s-/-nt","","","",""
"inscribe","n-s2-k-r","","","",""
"insect","n-s2-e-k","","","",""
"insecticide","n-s2-e-k-s-i","","","",""
"insectivorous","n-s2-e-k-v-r-u-s","","","",""
"insecure","n-s2-e-k-r","","","",""
"insecurity","n-s2-e-k-/-r","","","",""
"insentient","n-s2-e-n-sh-t","","","",""
"insert","n-s2-e2-t","","","",""
"insertion","n-s-e-sh","","","",""
"inset","n-s2-e-t","","","",""
"inside","n-s-i","","","",""
"insinuate","n-s2-e-n-e-u-t","","","",""
"insipid","n-s-e-p-d","","","",""
"insist","n-ss","","","",""
"insisted","n-ss-/-t","","","",""
"insoluble","n-s2-o-l-b","","","",""
"inspect","n-s-p","","","",""
"inspection","n-s-p-sh","","","",""
"inspiration","n-s-p-r-a-sh","","","",""
"inspired","n-s-p-i-/-t","","","",""
"instability","n-s2-t-/-b","","","",""
"install","n-s2-t-o-l","","","",""
"installation","n-s2-t-o-l-a-sh","","","",""
"installed","n-s2-t-o-ld","","","",""
"installment","n-s2-t-o-l-m","","","",""
"instance","n-s","","","",""
"instances","n-s-s","","","",""
"instant","n-s","","","",""
"instantaneous","n-s2-tn-u-s","","","",""
"instantly","n-s-e","","","",""
"instead","n-s2-td","","","",""
"instinctive","n-s2-t-e-nk-/-v","","","",""
"institute","n-s2-t","","","",""
"institution","n-s2-t-sh","","","",""
"instr-","n-s-/","","","",""
"instruct","n-s-/-k","","","",""
"instructed","n-s-/-k-t","","","",""
"instruction","n-s-/-k-sh","","","",""
"instructor","n-s-/-k-r","","","",""
"instrument","n-s-/-m","","","",""
"insubordination","n-s2-o-tn-sh","","","",""
"insufferable","n-s2-u-f-b","","","",""
"insufficient","n-s2-u-f","","","",""
"insulate","n-s-/-u","","","",""
"insult","n-s2-u","","","",""
"insuperability","n-s-/-b","","","",""
"insuperable","n-s-/-b","","","",""
"insupportable","n-s-/-t-b","","","",""
"insuppressilbe","n-s-/-s2-b","","","",""
"insupr-","n-s-/","","","",""
"insurance","n-sh","","","",""
"insure","n-sh","","","",""
"insured","n-sh-/-t","","","",""
"insurgent","n-s-e-jnt","","","",""
"intact","nt-a-k","","","",""
"intake","nt-a-k","","","",""
"intangible","n-tn-j-b","","","",""
"integer","nt-j-e2","","","",""
"integrate","nt-e-g-r-a","","","",""
"integument","nt-e-g-m","","","",""
"intel-","n-/","","","",""
"intellect","n-/-e-k","","","",""
"intellectual","n-/-e-k","","","",""
"intelligence","n-/-j","","","",""
"intelligent","n-/-jnt","","","",""
"intemperance","n-tm-p","","","",""
"intemperate","n-tm-p-r-a","","","",""
"intend","n-tn","","","",""
"intendant","n-tn-tn","","","",""
"intended","n-tn-/-t","","","",""
"intense","n-tn-s","","","",""
"intention","n-tn-sh","","","",""
"inter-","n-/","","","",""
"interchangeable","n-/-ch-b","","","",""
"intercourse","n-/-k-r-s","","","",""
"interdenominational","n-/-tn-o-mn-sh-l","","","",""
"interest","^-n","","","",""
"interested in the matter","n-/-mn-a-t","","","",""
"interests","n-/-s-s","","","",""
"interfere","n-/-f-e-r","","","",""
"interim","n-/-m","","","",""
"interior","n-/-o-r","","","",""
"interlock","n-/-l-o-k","","","",""
"interlocutor","n-/-l-o-k-t-e2","","","",""
"intermediate","n-/-m-e-d","","","",""
"intermezzo","n-/-m-e-d-s2-o","","","",""
"interminable","n-/-mn-b","","","",""
"intermission","n-/-m-sh","","","",""
"intermittent","n-/-m-e-tn","","","",""
"intern","n-/-n","","","",""
"internal","n-/-n-l","","","",""
"international","n-/-n-a-sh-l","","","",""
"internecine","n-/-n-e-s2-n","","","",""
"internment","n-/-mn","","","",""
"interpellate","n-/-pl-a","","","",""
"interpolate","n-/-p-o-l-a","","","",""
"interpret","n-/-p","","","",""
"interpretative","n-/-p-df","","","",""
"interpreter","n-/-p-/-r","","","",""
"interregnum","n-/-r-e-g","","","",""
"interrogate","n-/-o-g","","","",""
"interrogative","n-/--o-g-v","","","",""
"interrupted","n-/-u-p-/-t","","","",""
"interscholastic","n-/-s2-k-l-/-s2-t","","","",""
"interstice","n-/-s2-t-e-s","","","",""
"interstitial","n-/-s2-t-e-sh","","","",""
"interval","n-/-v-l","","","",""
"intervention","n-/-v-n-sh","","","",""
"interview","n-/-v-e-u","","","",""
"intestate","nt-e-s2-t-a","","","",""
"intestine","nt-e-s2-tn","","","",""
"intimacy","n-tm-s-e","","","",""
"intimate","n-tm-a-t","","","",""
"intimation","n-tm-sh","","","",""
"intimidate","n-tm-e-td","","","",""
"into","nt-u","","","",""
"into the","nt-u-th","","","",""
"intolerance","nt-o-l-r-a-n-s","","","",""
"intone","nt-o-n","","","",""
"intoxicate","n-t-o-x","","","",""
"intr-","n-/","","","",""
"intra-","n-a-/","","","",""
"intractable","n-/-k-b","","","",""
"intrans-","nt-/","","","",""
"intransigence","nt-/-j","","","",""
"intransigent","nt-/-jnt","","","",""
"intransitive","nt-/-df","","","",""
"intrastate","n-a-/-s2-t","","","",""
"intrenchment","nt-/-n-ch-m","","","",""
"intrepid","n-/-p-d","","","",""
"intricacy","n-/-k-s-e","","","",""
"intricate","n-/-k","","","",""
"intrigue","n-/-g","","","",""
"intrinsic","n-/-n-s2-k","","","",""
"introduce","n-/-d-u-s","","","",""
"introduced","n-/-d-u-s2-t","","","",""
"introduction","n-/-d-u-k","","","",""
"introductory","n-/-d-u-k-r-e","","","",""
"introit","n-/-e-t","","","",""
"intrude","n-/-d","","","",""
"intrusion","n-/-sh","","","",""
"intrusive","n-/-s2-v","","","",""
"intrust","nt-r-s","","","",""
"intuition","nt-e-u-sh","","","",""
"intuitive","nt-e-u-df","","","",""
"inunction","e-n-u-nk","","","",""
"inundate","n-n-td","","","",""
"inundation","n-n-d-sh","","","",""
"invalidity","n-v-a-l-e-td-e","","","",""
"invar","n-v-a-r","","","",""
"invariable","n-v-a-r-b","","","",""
"invective","n-v-e-k-v","","","",""
"inveigh","n-v-a","","","",""
"inveigle","n-v-e-g-l","","","",""
"inventory","n-v-nt-re","","","",""
"inverse","n-v-e-s","","","",""
"invest","n-v-e-s","","","",""
"investigate","n-v-e-s2-g","","","",""
"investment","n-v-e-s2-m","","","",""
"inveterate","n-v-e-t-r-a","","","",""
"invigorate","n-v-e-g-r-a","","","",""
"invisible","n-v-e-s-b","","","",""
"invisiblility","n-v-e-s-/-b","","","",""
"invitation","n-v-e-t-sh","","","",""
"invite","n-v-i","","","",""
"invoice","n-v-s2","","","",""
"invoiced","n-v-s22-t","","","",""
"invoices","n-v-s2s","","","",""
"invoke","n-v-k","","","",""
"involute","n-v-o-l-u-t","","","",""
"involution","n-v-o-l-sh","","","",""
"involve","n-v-o","","","",""
"inward","n-/-d","","","",""
"iodate","ia-d-a","","","",""
"iodide","ia-d-i","","","",""
"iodine","ia-tn","","","",""
"ion","i-n","","","",""
"iota","ia-t-a","","","",""
"Iowa","i","","","",""
"irascible","i-r-a-s-b","","","",""
"Ireland","i-r","","","",""
"iridium","e-r-e-tm","","","",""
"irk","e-r-k","","","",""
"iron","i-r-n","","","",""
"ironical","i-r-n-/-k","","","",""
"ironing","i-r-n-\-h","","","",""
"ironware","i-r-n-w-a2","","","",""
"ironwork","i-r-n-r-k","","","",""
"irony","i-r-n-e","","","",""
"irrational","e-r-a-sh-l","","","",""
"irreclaimable","e-r-e-/-m-b","","","",""
"irreconcilable","e-r-k-s-i-l-b","","","",""
"irrefragable","e-r-fr-a-g","","","",""
"irrefrangible","e-r-fr-a-n-j","","","",""
"irregular","e-r-e-g","","","",""
"irremediable","e-r-e-mt-b","","","",""
"irreproachable","e-r-e-p-r-ch-b","","","",""
"irresistability","e-r-ss-/-b","","","",""
"irresistable","e-r-ss-/-b","","","",""
"irrespective","e-r-e-s-/-v","","","",""
"irresponsible","e-r-s-p","","","",""
"irretrievable","e-r-/-v-b","","","",""
"irreverence","e-r-e-v","","","",""
"irreverent","e-r-e-v","","","",""
"irrevocable","e-r-v-k-b","","","",""
"irrigate","e-r-e-g","","","",""
"irritate","e2-t-a","","","",""
"irritation","e2-t-sh","","","",""
"irruption","e-r-p-sh","","","",""
"is","s","","","",""
"is not","s2-n","","","",""
"is the","s2-th","","","",""
"island","i-l-a-nt","","","",""
"isle","i-l","","","",""
"issue","e-sh-u","","","",""
"issued","e-sh-u-d","","","",""
"-ist","/-st","","","",""
"isthmus","e-s2-m-u-s","","","",""
"it","t","","","",""
"it has","t-a-s","","","",""
"it is","t-s","","","",""
"it is not","t-s2-nt","","","",""
"it may be","tm-a2-b","","","",""
"it may not be","tm-a-n-b","","","",""
"it might be","tm-a-t-b","","","",""
"it must","tm-s","","","",""
"it must be","tm-s-b","","","",""
"it must be done","tm-s-b-tn","","","",""
"it seems to me","t-s2-e-tm-e","","","",""
"it was","t-o-s","","","",""
"it was not","t-o-s2-nt","","","",""
"it will","t-l","","","",""
"itch","e-ch","","","",""
"item","a-tm","","","",""
"itemized","a-tm-i-s2-d","","","",""
"itinerant","a-tn-r-a-nt","","","",""
"itinerary","a-tn-r-r-e","","","",""
"itinerate","a-tn-r-a","","","",""
"-itis","/-ts","","","",""
"its","t-s","","","",""
"itself","t-ss","","","",""
"ivory","i-v-r-e","","","",""
"Jacobean","j-a-k-o-b-n","","","",""
"jade","j-a-d","","","",""
"jail","j-a-l","","","",""
"January","j-a-n","","","",""
"Japan","j-a-p-n","","","",""
"jar","j-a2","","","",""
"jaundice","j-o-nt-e-s","","","",""
"jaunty","j-o-nt-e","","","",""
"jaw","j-o","","","",""
"jealous","j-e-l-u-s","","","",""
"Jehovah","j-o-v-a","","","",""
"jejune","j-j-n","","","",""
"jelly","j-e-l-e","","","",""
"jenny","j-e-n-e","","","",""
"jeopardy","j-e-p-a2-d-e","","","",""
"jersey","j-e-s-e","","","",""
"Jersey City","j-s2-e-t-e","","","",""
"Jerusalem","j-e-r-u-s","","","",""
"Jesuit","j-e-s2-u-t","","","",""
"Jesus","j-e-ss","","","",""
"Jesus Christ","j-<-k","","","",""
"jewel","j-u-l","","","",""
"Jewish","j-u-sh","","","",""
"jinrikisha","j-e-n-r-e-k-e-sh-a","","","",""
"job","j-o-b","","","",""
"jobbers","j-o-br-s","","","",""
"jockey","j-o-k-e","","","",""
"jocosity","j-o-k-/-s","","","",""
"jocularity","j-o-k-l-/-r","","","",""
"jocund","j-o-k-nt","","","",""
"join","j-o-e-n","","","",""
"joined","j-o-e-nt","","","",""
"joint","j-o-e-nt","","","",""
"joint resolution","j-<-r-s2-o-sh","","","",""
"joke","j-o-k","","","",""
"jollity","j-/-l","","","",""
"jolly","j-o-l-e","","","",""
"jonquil","j-o-n-k-w-e-l","","","",""
"jounce","j-n-s","","","",""
"journal","j-e2-n","","","",""
"journalism","j-e2-n-s2-m","","","",""
"journalist","j-e-n-/-s2-t","","","",""
"journey","j-e2-n-e","","","",""
"joviality","j-o-v-/-l","","","",""
"joy","j-o-e","","","",""
"joyless","j-o-e-l","","","",""
"joyous","j-o-e-s","","","",""
"jubilate","j-u-bl-a","","","",""
"jubilee","j-u-bl-e","","","",""
"judge","j-j","","","",""
"judgement","j-j-m","","","",""
"judicative","j-d-e-k-v","","","",""
"judicatory","j-d-e-k-/-r-e","","","",""
"judicature","j-d-e-k-a-t-r","","","",""
"judicial","j-d-e-sh","","","",""
"judicially","j-d-e-sh-ye","","","",""
"judiciary","j-d-e-sh-r-e","","","",""
"judicious","j-d-e-sh-u-s","","","",""
"juice","j-u-s","","","",""
"juicy","j-u-s-e","","","",""
"July","j-u","","","",""
"jump","j-m-p","","","",""
"junction","j-nk","","","",""
"June","j-n","","","",""
"junior","j-n-r","","","",""
"junior Senator from X","j-s2-n-/-X","","","",""
"junk","j-nk","","","",""
"juridical","j-u-r-e-d-/-k","","","",""
"jurisdiction","j-u-r-e-s","","","",""
"jurisprudence","j-u-r-e-s-p","","","",""
"jurist","j-u-r-e-s","","","",""
"juror","j-u-/-r","","","",""
"jury","j-u","","","",""
"juryman","j-u-m-a-n","","","",""
"just","j-u-s","","","",""
"just a moment","j-mn","","","",""
"just as","j-u-s-s","","","",""
"justice","j-u-s-s","","","",""
"justiciar","j-u-s2-t-e-sh-ea2","","","",""
"justified","j-u-s2-f-/-t","","","",""
"justify","j-u-s2-f","","","",""
"justly","j-u-s-e","","","",""
"juvenile","j-u-v-n-l","","","",""
"juxtaposition","j-u-s2-t-p-o","","","",""
"kaiser","k-i-s-e-r","","","",""
"kangaroo","k-a-ng-r-u","","","",""
"Kansas","k","","","",""
"Kansas City","k-s2-e-t-e","","","",""
"kaolin","k-a-o-l-e-n","","","",""
"keen","k-e-n","","","",""
"keep","k-p","","","",""
"keep in mind","k-p-m-i","","","",""
"keeper","k-p-/-r","","","",""
"ken","k-e-n","","","",""
"Kentucky","k-e","","","",""
"Kentucky ","k-i","","","",""
"kept","k-p-t","","","",""
"kernel","k-r-n-l","","","",""
"kerosene","k-e-r-s2-e-n","","","",""
"kersey","k-e-r-s-e","","","",""
"key","k-e","","","",""
"keyboard","k-e-b-o-d","","","",""
"keys","k-e-s","","","",""
"khedive","k-e-df","","","",""
"kick","k-e-k","","","",""
"kid","k-e-d","","","",""
"kill","k-e-l","","","",""
"killed","k-e-ld","","","",""
"kiln","k-e-l","","","",""
"kilo-","k","","","",""
"kilt","k-e-l-t","","","",""
"kin","k-e-n","","","",""
"kind","k-i","","","",""
"kindergarten","k-e-n-g-a2-tn","","","",""
"kindest","k-i-s2-t","","","",""
"kindly","k-ia","","","",""
"kindly let us know","k-i-l-e-n-u","","","",""
"kindness","k-i-n-e-s","","","",""
"kindness ","k-i-n","","","",""
"kindred","k-e-nt-r-e-d","","","",""
"kine","k-i-n","","","",""
"kinetic","k-e-n-/-a","","","",""
"king","k-e-ng","","","",""
"kingdom","k-e-ng-tm","","","",""
"kinglet","k-e-ng-l-e","","","",""
"kitchen","k-e-ch-n","","","",""
"kitten","k-e-tn","","","",""
"knave","n-a-v","","","",""
"knee","n-e","","","",""
"knees","n-e-s","","","",""
"knew","n-u","","","",""
"knife","n-i-f","","","",""
"knight","n-i","","","",""
"knights","n-i-s","","","",""
"knit","n-e-t","","","",""
"knock","n-o-k","","","",""
"knot","n-o-t","","","",""
"knotted","n-o-td","","","",""
"know","n-o","","","",""
"knowable","n-o-b","","","",""
"knowingness","n-o-^-h-\-n-e-s","","","",""
"knowledge","n-o-l","","","",""
"known","n-o-n","","","",""
"kopeck","k-o-p-k","","","",""
"krypton","k-r-e-p-tn","","","",""
"k-tm-d","k-tn-td","","","",""
"La Paz","l-a-p-a-s","","","",""
"label","l-a-bl","","","",""
"labor","l-a-br","","","",""
"laborious","l-a-br-u-s","","","",""
"Labrador","l-a-br","","","",""
"laburnum","l-a-b-e-n-u-m","","","",""
"lace","l-a-s","","","",""
"lack","l-a-k","","","",""
"lacrosse","l-a-k-r-o-s","","","",""
"lacuna","l-a-k-e-u-n-a","","","",""
"lacy","l-a-s-e","","","",""
"laden","l-a-tn","","","",""
"ladies","l-a-d-e-s","","","",""
"lading","l-a-d-\-h","","","",""
"lady","l-a-d-e","","","",""
"ladylike","l-a-d-e-l-a","","","",""
"laid","l-a-d","","","",""
"lair","l-a-r","","","",""
"laity","l-a-t-e","","","",""
"lake","l-a-k","","","",""
"lam","l-a-m","","","",""
"lamb","l-a-m","","","",""
"lambent","l-a-m-b-e-nt","","","",""
"lame","l-a-m","","","",""
"lamina","l-a-mn-a","","","",""
"lamp","l-a-m-p","","","",""
"lamps","l-a-m-p-s","","","",""
"Lancaster","l-a-nk-a-s","","","",""
"land","l-a-nt","","","",""
"landed","l-a-nt-d","","","",""
"landholder","l-a-nt-o-ld-r","","","",""
"landlady","l-a-nt-l-a-d-e","","","",""
"landlord","l-a-nt-l-o-d","","","",""
"landscape","l-a-nt-s2-k-p","","","",""
"landslip","l-a-nt-s-l-e-p","","","",""
"lane","l-a-n","","","",""
"language","l-a-ng","","","",""
"languish","l-a-ng-sh","","","",""
"lantern","l-a-n-tn","","","",""
"lap","l-a-p","","","",""
"larboard","l-a-r-b-o-d","","","",""
"large","l-a-j","","","",""
"largely","l-a-j-e","","","",""
"larger","l-a-j-e2","","","",""
"larger than","l-a-j-e2-n","","","",""
"largest","l-a-j-e-s","","","",""
"larkspur","l-a-r-k-s-p-u-r","","","",""
"laryngitis","l-a-r-e-n-j-i","","","",""
"lass","l-a-s","","","",""
"last","l-a-s","","","",""
"last year","l-a-s-e-r","","","",""
"lasted","l-a-s-/-t","","","",""
"late","l-a-t","","","",""
"lately","l-a-t-e","","","",""
"later","l-a-t-e2","","","",""
"later-","l-a-/","","","",""
"lateral","l-a-t-l","","","",""
"latest","l-a-t-e-s","","","",""
"lath","l-a-th","","","",""
"lathe","l-a-th","","","",""
"lather","l-a-th","","","",""
"Latin","l-a-tn","","","",""
"Latinist","l-a-tn-e-s","","","",""
"Latinity","l-a-t-/-nt","","","",""
"latitude","l-a-t-e-t","","","",""
"latitudinal","l-a-t-e-t-u-tn-l","","","",""
"latter","l-a-t-e2","","","",""
"lattermost","l-a-t-e-m-o","","","",""
"lattice","l-a-t-e-s","","","",""
"laud","l-o-d","","","",""
"laudanum","l-o-tn-u-m","","","",""
"laudation","l-o-d-sh","","","",""
"lauditory","l-o-td-r-e","","","",""
"laugh","l-a-f","","","",""
"laughed","l-a-f-t","","","",""
"laundry","l-o-nt-r-e","","","",""
"law","l-o","","","",""
"lawful","l-o-f","","","",""
"lawless","l-o1-l","","","",""
"lawn","l-o-n","","","",""
"lawyer","l-o1-r","","","",""
"lay","l-a","","","",""
"layer","l-a-r","","","",""
"lazy","l-a-s-e","","","",""
"lead","l-e-d","","","",""
"leaden","l-e-tn","","","",""
"leader","l-e2-d-e2","","","",""
