"word","formal","lazy","keyer","usage","hint"
"criterion","k-r-i-t-e-r-n","kritern","","20805",""
"unalterable","n-o-t-e-r-b","noterb","","20863",""
"allure","a-l-r","alr","","20865",""
"limitless","l-e-m-e-t-l","lemetl","","20883",""
"fineness","f-i-n-n-e-s","finneso","o","20915",""
"thereafter","th2-a-f","hafo","o","20945",""
"businesses","b-s-s","bss","","20946",""
"mysticism","m-e-s2-t-ss","mestss","","20957",""
"lattice","l-a-t-e-s","lateso","o","20984",""
"monetary","mn-e-t-r-e","mmetre","","21028",""
"homesick","^-h-\-o-m-s2-e-k","homsek","","21042",""
"bulletin","bl-e-tn","bletn","","21044",""
"initiation","e-n-e-sh-ea-sh","enezez","","21045",""
"promptness","pr-mt-n-e-s","prmtnes","","21046",""
"herring","^-h-\-e-r-\-h","hergo","o","21082",""
"inflection","n-fl-sh","nflz","","21083",""
"awning","o-n-\-h","ong","","21094",""
"opportune","o-pr-tn","oprtn","","21106",""
"austerity","o-s2-t-/-r","ostr","","21113",""
"chloride","k-l-o-r-i","klori","","21159",""
"billiards","b-e-l-a2-d-s","belads","","21168",""
"dell","d-e-l","delu","u","21170",""
"babble","b-a-b","babo","o","21199",""
"ecclesiastic","e-k-l-e-s-/-s2-t","eklesst","","21213",""
"coincide","k-o-n-s-i","konsi","","21220",""
"medicinal","m-e-d-e-s","medeso","o","21222",""
"gully","g-u-l-e","gule","","21246",""
"erudition","e-r-u-d-sh","erudz","","21265",""
"horned","^-h-\-o-r-nt","hornt","","21266",""
"collateral","k-o-l-a-t","kolat","","21274",""
"divination","df-e-n-sh","dfenz","","21308",""
"marginal","m-a-j-n-l","majnl","","21309",""
"lukewarm","l-u-k-w-o-m","lukwom","","21320",""
"consulate","k-s2-u-l-a","ksula","","21341",""
"magnify","m-/-f","mfo","o","21346",""
"multiplicity","m-u-/-pl-/-s","mupls","","21348",""
"execrable","e-s2-e-k-r-b","xekrb","","21404",""
"punt","p-n-t","pnt","","21408",""
"Copenhagen","k-o-p-n-a-g-n","kopnagn","","21426",""
"dowager","d-a-u-j-e2","dwje","","21430",""
"producer","pr-u-s-r","prusr","","21445",""
"ignominy","e-g-n-o-mn-e","egnomme","","21450",""
"Ontario","o-nt","onte","e","21455",""
"carnival","k-r-n-e-v","krnev","","21481",""
"consternation","k-s2-tn-sh","kstnz","","21493",""
"auditor","o-td-e2","odde","","21506",""
"kernel","k-r-n-l","krnlu","u","21514",""
"dismount","d-s2-mn-t","dsmmt","","21521",""
"menu","mn-e-u","mmuo","o","21527",""
"affright","a-fr-i","afri","","21541",""
"aquatic","a-k-/-a","aqau","u","21557",""
"officious","o-sh-u-s","ozus","","21603",""
"cowed","k-a-u-d","kwdo","o","21615",""
"axiom","a-k-s2-e-m","axem","","21639",""
"hovel","^-h-\-o-v-l","hovl","","21644",""
"headstrong","^-h-\-e-d-s2-t-r","hedstr","","21650",""
"culpable","k-l-p-b","klpb","","21656",""
"destitution","d-s2-t-e-t-sh","dstetz","","21670",""
"contrition","k-/-sh","kz","","21695",""
"Colombia","k-o-l","kolu","u","21721",""
"intolerance","nt-o-l-r-a-n-s","ntolrans","","21724",""
"irrevocable","e-r-v-k-b","ervkb","","21737",""
"languish","l-a-ng-sh","langz","","21752",""
"democrat","tm-k","tmko","o","21755",""
"consecrate","k-s2-e-k-r-a","ksekra","","21759",""
"memoranda","mn-a","mma","","21774",""
"meter","^-m-e","mey","y","21804",""
"gloss","g-l-o-s","glosu","u","21815",""
"oversight","o-/-s2-i-t","osit","","21816",""
"adept","a-d-e-p","adep","","21826",""
"liberate","l-e-b-e-r-a","lebera","","21832",""
"registration","r-e-j-e-s2-t-r-a-sh","rejestraz","","21858",""
"Afghanistan","a-f-g-a-n","afgan","","21864",""
"Regina","r-e-j","rej","","21865",""
"Ottawa","o-t-a","otao","o","21877",""
"assignment","a-s2-i-mn","asimm","","21884",""
"eliminate","e-l-e-mn-a-t","elemmat","","21902",""
"claimant","k-l-a-/-nt","klant","","21940",""
"impede","m-p-e-d","mped","","21944",""
"adjutant","a-j-u-tn","ajutn","","21955",""
"circulate","s2-/-l-a","sla","","22048",""
"celerity","s-e-l-/-r","selro","o","22061",""
"hilarity","^-h-\-i-l-/-r","hilr","","22072",""
"intemperate","n-tm-pr-a","ntmpra","","22090",""
"temerity","tm-/-r","tmr","","22113",""
"evangelical","e-v-a-n-j-/-k","evanjk","","22125",""
"overture","o-/-t-r","otr","","22175",""
"imposture","m-p-o-s2-t-r","mpostr","","22200",""
"funnel","f-n-l","fnl","","22208",""
"deficit","df-e-s2-e-t","dfeset","","22217",""
"altercation","o-t-e-k-sh","otekz","","22254",""
"alabaster","a-l-a-b-a-s","alabas","","22273",""
"irreconcilable","e-r-k-s-i-l-b","erksilb","","22282",""
"connoisseur","k-n-e-s2-u-r","knesur","","22329",""
"jurisprudence","j-u-r-e-s-p","juresp","","22332",""
"chaotic","k-a-/-a","kaa","","22333",""
"exhort","e-s2-o-t","xot","","22334",""
"importunity","m-p-o-r-/-nt","mpornt","","22338",""
"bale","b-a-l","balu","u","22346",""
"disconnected","d-s2-k-e-k-t","dskekt","","22359",""
"estranged","e-s2-t-j-d","estjd","","22362",""
"installation","n-s2-t-o-l-a-sh","nstolaz","","22364",""
"revised","r-v-i-s2-d","rvisd","","22367",""
"impiety","m-p-ia-t-e","mpiate","","22391",""
"conspire","k-s-p-i","kspi","","22403",""
"standstill","st-tn-s2-t-e2","sttnste","","22431",""
"hereabouts","^-h-\-e-r-a-b-s","herabs","","22438",""
"disobedient","d-s2-o-b-tn-t","dsobtnt","","22441",""
"mediocre","m-e-d-o-k-r","medokr","","22454",""
"dower","d-a-u-r","dwr","","22479",""
"benignant","b-n-e-g-n","bnegn","","22502",""
"unpaid","n-p-d","npdo","o","22510",""
"cupidity","k-e-u-p-td-e","kupdde","","22511",""
"extermination","e-s-/-mn-sh","xmmz","","22517",""
"gable","g-a-b","gabo","o","22543",""
"banter","b-a-nt-r","bantr","","22632",""
"intermission","n-/-m-sh","nmz","","22640",""
"meanly","m-e-n-e","meneo","o","22641",""
"anomalous","a-n-o-m","anom","","22652",""
"lenient","l-e-n-e-nt","lenent","","22668",""
"valuation","v-l-sh","vlz","","22680",""
"gamble","g-a-m-b","gamb","","22683",""
"numb","n-u-m","numu","u","22701",""
"Rotterdam","r-o-t-e-tm","rotetm","","22708",""
"censor","s2-e-n-s2-o-r","sensor","","22710",""
"gymnasium","j-e-m-n-a-s","jemnas","","22718",""
"adornment","a-d-o-mn","adomm","","22722",""
"mesa","m-a-s-a","masao","o","22725",""
"nickel","n-e-k-l","nekl","","22731",""
"insurgent","n-s-e-jnt","nsejnt","","22770",""
"exodus","e-s2-d-u-s","xdus","","22785",""
"competitor","k-p-t-e-t","kptet","","22807",""
"gauntlet","g-o-nt-l-e","gontle","","22810",""
"handiwork","^-h-\-nt-e-r-k","hnterk","","22819",""
"lurk","l-r-k","lrk","","22821",""
"dispersion","d-s-pr-sh","dsprz","","22830",""
"insuperable","n-s-/-b","nsb","","22853",""
"fealty","f-e-/-l","feli","i","22868",""
"indebtedness","n-td-/-t-n-e-s","nddtnes","","22869",""
"mathematician","m-a-th-t-sh","mahtz","","22878",""
"amenable","a-mn-b","ammb","","22880",""
"fatherless","f-a-th2-l","fahlo","o","22881",""
"foretell","f-t-e2","fte","","22906",""
"banana","b-n-a-n-a","bnana","","22921",""
"commemorate","k-mn-r-a","kmmra","","22929",""
"inundation","n-n-d-sh","nndz","","22933",""
"ague","a-g-e-u","aguo","o","22942",""
"archaic","a-r-k-a-k","arkak","","22964",""
"tomato","tm-a-t-o","tmato","","22970",""
"offset","o-f-s22-e-t","ofset","","22993",""
"fetes","f-e-t-s","fetso","o","23008",""
"divest","df-e-s","dfeso","o","23034",""
"sized","s-i-s2-d","sisd","","23040",""
"agitate","a-j-t-a","ajta","","23042",""
"fuse","f-e-u","fua","a","23050",""
"laundry","l-o-nt-r-e","lontre","","23056",""
"boot","b-u-t","butu","u","23063",""
"insoluble","n-s2-o-l-b","nsolb","","23066",""
"dictum","d-e-k-tm","dektm","","23079",""
"postmaster","p-/-m-a-s","pmas","","23081",""
"Belfast","bl-f-a-s","blfas","","23091",""
"obdurate","o-b-d-r-a","obdra","","23150",""
"informant","n-f-m-/-nt","nfmnt","","23176",""
"isthmus","e-s2-m-u-s","esmus","","23182",""
"extinct","e-s2-t-e-nk","xtenk","","23193",""
"idiom","e-tm","etm","","23211",""
"depict","d-p-k","dpk","","23213",""
"crucial","k-r-sh","krzu","u","23220",""
"botanical","b-o-tn-/-k","botnk","","23222",""
"insufferable","n-s2-u-f-b","nsufb","","23225",""
"quilt","k-w-e-l-t","qelt","","23231",""
"momentum","m-o-m-u-m","momum","","23279",""
"discriminate","d-s2-k-r-e-mn-a-t","dskremmat","","23299",""
"baseball","b-a-s-b-o-l","basbol","","23312",""
"crochet","k-r-o-sh-a","kroza","","23314",""
"crumble","k-r-m-b","krmb","","23324",""
"ranch","r-a-n-ch","ranc","","23334",""
"groundless","g-r-nt-l","grntl","","23380",""
"Vancouver","v-a-n-k-v","vankv","","23393",""
"applicant","a-pl-e-k-nt","apleknt","","23395",""
"kangaroo","k-a-ng-r-u","kangru","","23398",""
"bigot","b-g-t","bgt","","23418",""
"Stockholm","s2-t-o-k-o-m","stokom","","23436",""
"generic","j-e-n-r-k","jenrk","","23440",""
"furtherance","f-th2-n-s","fhns","","23456",""
"detour","td-u-r","ddur","","23464",""
"militant","m-e-l-e-tn","meletn","","23490",""
"indigestion","nt-j-e-sh","ntjez","","23498",""
"crutch","k-r-ch","krc","","23501",""
"inclusive","e-/-s2-v","esv","","23508",""
"juicy","j-u-s-e","juseo","o","23515",""
"credence","k-r-e-tn-s","kretns","","23522",""
"attorneys","a-tn-e-s","atnes","","23544",""
"edification","e-d-/-f","edf","","23545",""
"diffident","df-tn","dftn","","23546",""
"manifesto","mn-f-e-s2-o","mmfeso","","23561",""
"Toronto","t-o-r-o-nt","toront","","23592",""
"hearse","^-h-\-e-r-s","hersu","u","23601",""
"irreverent","e-r-e-v","erev","","23632",""
"salesman","s-a-s2-m-a-n","sasman","","23681",""
"brunt","br-nt","brnt","","23696",""
"tile","t-i-l","tilo","o","23703",""
"laity","l-a-t-e","latee","e","23717",""
"thoroughness","th2-e-n","heni","i","23725",""
"disuse","d-s2-e-u","dsu","","23747",""
"coverlet","k-v-l-e","kvle","","23788",""
"immoderate","e-m-o-d","emod","","23834",""
"divergence","df-e-j","dfej","","23841",""
"mirage","m-e-r-a-sh","meraz","","23871",""
"unanswerable","n-a-n-s-b","nansb","","23877",""
"Mansfield","mn-s2-f","mmsf","","23879",""
"burrow","b-u-r-o","buro","","23882",""
"carbide","k-r-b-i","krbi","","23886",""
"defines","df-i-n-s","dfinsu","u","23896",""
"missile","m-s-e-l","msel","","23920",""
"Paraguay","p-/-g","pgu","u","23934",""
"indestructible","nt-s-/-k-b","ntskb","","23940",""
"bus","b-u-s","buso","o","23949",""
"dissipate","d-s-e-p-a","dsepa","","23950",""
"davenport","df-n-p-o-t","dfnpot","","23967",""
"vulnerable","v-u-l-n-e-r-b","vulnerb","","24003",""
"clandestine","k-l-a-nt-e-s2-tn","klantestn","","24008",""
"balances","b-a-l-s","balso","o","24024",""
"admixture","a-m-e-x-t-r","amextr","","24054",""
"invective","n-v-e-k-v","nvekv","","24066",""
"mitten","m-e-tn","metn","","24067",""
"fissure","f-e-sh-u","fezu","","24109",""
"fruition","fr-u-e-sh","fruez","","24112",""
"forerunner","fr-n-e2","frne","","24148",""
"deferential","dfr-e-n-sh","dfrenz","","24152",""
"intangible","n-tn-j-b","ntnjb","","24163",""
"helium","^-h-\-e-l-e-m","helem","","24171",""
"colloquy","k-o-l-o-k-e","qoloke","","24184",""
"expound","e-s-p-n","xpn","","24186",""
"haphazard","^-h-\-a2-p-a2-s2-a2-d","hapasad","","24201",""
"Algeria","a-l-j","alj","","24204",""
"infliction","n-fl-sh","nflzo","o","24232",""
"errant","e-r-a-nt","eranto","o","24261",""
"auto","o-t-o","otou","u","24268",""
"locality","l-o-k-/-l","lokl","","24272",""
"cornice","k-o-n-e-s","kones","","24297",""
"observatory","o-b-s-e-/-r-e","obsere","","24305",""
"asceticism","a-s2-e-t-ss","asetss","","24308",""
"catechism","k-a-t-e-k-s2-m","kateksm","","24362",""
"computation","k-p-u-sh","kpuz","","24409",""
"gender","jnt-r","jntr","","24433",""
"doge","d-o-j","dojo","o","24438",""
"dual","d-u-l","dulu","u","24445",""
"opposes","o-p-o-s","oposo","o","24446",""
"ultimo","u-t","utu","u","24469",""
"infrequent","n-fr-e-k","nfreq","","24487",""
"complicity","k-pl-/-s","kpls","","24492",""
"skating","s2-k-a-t-\-h","skatg","","24532",""
"humorist","^-h-\-e2-u-m-e2-/-s2-t","heumest","","24543",""
"genealogy","j-e-n-/-o2","jenoo","o","24548",""
"canary","k-a-n-r-e","kanre","","24558",""
"fount","f-nt","fntu","u","24559",""
"oligarchy","o-l-e-g","oleg","","24575",""
"eccentricity","e-s2-n-/-s","esns","","24586",""
"incognito","n-k-n-e-t-o","nkneto","","24717",""
"adieu","a-d-e-u","aduo","o","24753",""
"habitude","^-h-\-a-b-t-u","habtu","","24787",""
"bullion","b-u-l-n","buln","","24800",""
"meteor","m-e-t-o-r","metor","","24802",""
"didactic","td-a-k-t-e-k","ddaktek","","24807",""
"injures","n-j-u-s","njuso","o","24824",""
"baton","b-a-tn","batn","","24854",""
"elimination","e-l-e-mn-sh","elemmz","","24855",""
"changeable","ch-b","cb","","24875",""
"frailty","fr-/-l","frlo","o","24876",""
"epitome","e-p-tm-e","eptme","","24924",""
"inattention","e-n-a-tn-sh","enatnz","","24927",""
"irreproachable","e-r-e-pr-ch-b","ereprcb","","24928",""
"aground","a-g-r-nt","agrnt","","24939",""
"almond","a-mn-d","ammd","","24956",""
"lengthen","l-e-ng-n","lengn","","24973",""
"Pittsburgh","p-t-s-b","ptsb","","24975",""
"lacy","l-a-s-e","laseo","o","24980",""
"immature","e-m-a-t-r","ematr","","24983",""
"ermine","e2-mn","emmi","i","24990",""
"malevolent","m-a-l-e-v","malev","","24991",""
"blizzard","bl-e-s2-a2-d","blesad","","25007",""
"irrespective","e-r-e-s-/-v","eresv","","25010",""
"nude","n-e-u-d","nud","","25020",""
"rip","r-e-p","repo","o","25039",""
"carrion","k-a-r-n","karn","","25043",""
"certify","s2-e-df","sedfo","o","25044",""
"equip","e-k-p","eqp","","25069",""
"befriend","b-fr","bfr","","25083",""
"distraught","^-d-s-/-t","dsti","i","25085",""
"dormitory","d-o-m-e-t-r-e","dometre","","25086",""
"Labrador","l-a-br","labro","o","25096",""
"flippant","fl-e-jnt","flejnt","","25102",""
"malt","m-o-l-t","molt","","25106",""
"corona","k-r-o-n-a","krona","","25120",""
"godless","g-d-l","gdl","","25124",""
"iniquity","e-n-e-k-w-e-t-e","eneqete","","25125",""
"currant","k-r-a-nt","krant","","25180",""
"heron","^-h-\-e-r-n","hern","","25192",""
"P.S.","p-/-s","pso","o","25240",""
"dissemble","d-s2-e-m","dsem","","25252",""
"obliterate","o-bl-e-t","oblet","","25263",""
"dissertation","d-s2-e2-t-n","dsetn","","25292",""
"Czech","ch-e-k","ceko","o","25298",""
"Fairfield","f-a-r-f","farf","","25306",""
"jaunty","j-o-nt-e","jonte","","25308",""
"taut","t-o-t","toty","y","25310",""
"imprison","m-pr-e-s2-n","mpresn","","25320",""
"Argentina","a-jnt","ajnt","","25336",""
"deduce","td-u-s","ddus","","25340",""
"clears","k-l-e-s","kles","","25344",""
"jubilee","j-u-bl-e","juble","","25352",""
"decanter","d-e-k-t-e2","dekte","","25371",""
"delusion","d-l-sh","dlz","","25397",""
"judiciary","j-d-e-sh-r-e","jdezre","","25412",""
"narrowest","n-a-r-o-s2-t","narost","","25427",""
"serial","s-e-r-ea-l","serel","","25429",""
"infinitesimal","n-f-e-n-e-t-e-s","nfenetes","","25435",""
"garage","g-a-r-a-sh","garaz","","25464",""
"avoids","v-o-e-s","vyso","o","25469",""
"drastic","d-r-/-s2-t","drst","","25471",""
"infuse","n-f-e-u","nfuo","o","25472",""
"buoy","b-o-e","bya","a","25485",""
"gourd","g-o-d","godo","o","25486",""
"constituency","k-s2-t-u-n-s-e","kstunse","","25501",""
"extraneous","e-s-/-n-u-s","xnus","","25502",""
"mountaineer","mn-tn-r","mmtnr","","25514",""
"disparity","d-s-p-/-r","dspr","","25535",""
"intendant","n-tn-tn","ntntn","","25561",""
"formulate","f-m-/-u","fmu","","25602",""
"opponent","o-p-o-n","opon","","25607",""
"endorsed","nt-o-s2-t","ntost","","25672",""
"omnipotence","o-m-n-e-p","omnepo","o","25705",""
"lien","l-e-n","lenu","u","25727",""
"cerebral","s-e-r-br-l","serbrl","","25746",""
"itinerant","a-tn-r-a-nt","atnrant","","25767",""
"administrator","a-mn-r","ammr","","25805",""
"narrate","n-a-r-a","nara","","25858",""
"culmination","k-l-mn-sh","klmmz","","25869",""
"eel","e-l","ela","a","25891",""
"locally","l-o-k-ya","lokya","","25918",""
"Honduras","^-h-\-o-nt-r-a-s","hontras","","25955",""
"entrant","n-/-nt","nnt","","25973",""
"facial","f-a-sh-l","fazl","","25991",""
"Houston","^-h-\-e-u-s2-tn","hustn","","26003",""
"amendment","a-mn","ammu","u","26059",""
"gnaw","n-o","noa","a","26061",""
"controversial","k-/-v-e-sh","kvezo","o","26073",""
"inalienable","e-n-a-l-e-n-b","enalenb","","26117",""
"Moscow","m-o-s2-k","mosk","","26123",""
"Albania","o-b-n-a","obna","","26130",""
"atheism","a-th-e-s2-m","ahesm","","26168",""
"potion","p-o-sh","pozo","o","26209",""
"nitrate","n-i-t-r-a","nitra","","26233",""
"ordain","o-d-a-n","odan","","26276",""
"mundane","mn-d-a-n","mmdan","","26284",""
"commensurate","k-mn-sh-u-t","kmmzut","","26293",""
"cooperate","k-o-o-p","koopo","o","26301",""
"etymology","e-tm-/-o2","etmo","","26322",""
"intestine","nt-e-s2-tn","ntestn","","26362",""
"gladden","g-l-/-n","glno","o","26377",""
"forasmuch","f-s22-m-ch","fsmc","","26390",""
"junk","j-nk","jnko","o","26466",""
"cancel","k-a-n-s","kansi","i","26475",""
"monitor","mn-e-t-e2","mmete","","26517",""
"criticize","k-r-e-t-ss","kretsso","o","26526",""
"domicile","tm-s-e-l","tmsel","","26553",""
"evacuate","e-v-a-k-e-u-t","evakut","","26561",""
"typewriter","t-pr-i","tpri","","26584",""
"commentator","k-mn-t-a-/-r","kmmtar","","26593",""
"audible","o-d-b","odb","","26600",""
"contrite","k-/-t","kti","i","26637",""
"ooze","u-s","usy","y","26640",""
"incorruptible","n-k-o-r-p-b","nkorpb","","26646",""
"gild","g-e-ld","geldo","o","26746",""
"outfit","a-u-f-e-t","wfet","","26748",""
"composedly","k-p-o-/-t-e","kpote","","26756",""
"discrepancy","d-s2-k-r-e-p","dskrep","","26757",""
"foregone","f-g-n","fgn","","26790",""
"ascendant","a-s2-e-n-tn","asentn","","26801",""
"fallacious","f-a-l-a-sh","falaz","","26809",""
"contemporaneous","k-tm-pr-a-n-u-s","ktmpranus","","26848",""
"manufactory","mn-f-a-k-t-r-e","mmfaktre","","26852",""
"specify","s-p-e-s","speso","o","26856",""
"orthography","o-th2-/-o-e","ohy","","26880",""
"asparagus","a-s-p-a-r-g","asparg","","26887",""
"ornate","o-n-a-t","onat","","26897",""
"stenographer","s2-tn-/-o-r","stnor","","26924",""
"existent","e-ss-/-nt","xsnt","","26931",""
"inertia","e-n-e-r-sh-ea","enerze","","26932",""
"ledger","l-e2-j-e2","leje","","26934",""
"mazes","m-a-ss","massi","i","26947",""
"cursory","k-r-s-r-e","krsre","","26966",""
"definitive","df-n-e-df","dfnedf","","26967",""
"salve","s2-a-v","savo","o","27040",""
"Tripoli","t-r-e-pl-e","treple","","27042",""
"incorporation","n-k-r-p","nkrp","","27054",""
"cistern","ss2-tn","sstnu","u","27084",""
"decipher","d-s2-i-f","dsif","","27085",""
"depose","d-p-o","dpoo","o","27108",""
"carol","k-a-r-l","karlo","o","27151",""
"inquires","n-k-i-s","nqiso","o","27155",""
"bequest","b-k-e-s","bqes","","27160",""
"gentility","jnt-/-l","jntlo","o","27197",""
"insurance","n-sh","nzu","u","27316",""
"cynic","s2-e-n-e-k","senek","","27324",""
"convivial","k-v-e-v","kvev","","27353",""
"extravagance","e-s-/-v-n-s","xvns","","27375",""
"dentist","tn-t-e-s","tntes","","27394",""
"benevolence","b-n-e-v","bnevo","o","27407",""
"nomenclature","n-o-mn-k","nommk","","27411",""
"lung","l-ng","lgo","o","27431",""
"monsoon","mn-s2-n","mmsn","","27442",""
"instability","n-s2-t-/-b","nstbo","o","27482",""
"gunwale","g-n-l","gnl","","27500",""
"mammoth","mn-o-th2","mmoh","","27502",""
"reek","r-e-k","reku","u","27532",""
"Cuba","k-e-u-b-a","kuba","","27535",""
"babe","b-a-b","babi","i","27540",""
"nutrition","n-u-t-r-e-sh","nutrez","","27551",""
"extortion","e-s2-t-o-sh","xtoz","","27578",""
"monotone","mn-o-t-o-n","mmoton","","27580",""
"insubordination","n-s2-o-tn-sh","nsotnz","","27592",""
"divulge","dfl-j","dflj","","27600",""
"colloquial","k-o-l-o-k","qolok","","27608",""
"cellular","s-e-l-l-r","sellr","","27670",""
"deadened","td-nt","ddnt","","27677",""
"intrust","nt-r-s","ntrso","o","27697",""
"jollity","j-/-l","jl","","27730",""
"shortage","sh-/-j","zj","","27735",""
"grasshopper","g-r-a-s2-o-pr","grasopr","","27743",""
"dividend","df-tn","dftno","o","27764",""
"orchard","o-ch-e2-d","oced","","27768",""
"progressive","pr-g-v","prgv","","27772",""
"jeopardy","j-e-p-a2-d-e","jepade","","27776",""
"jockey","j-o-k-e","jokeo","o","27777",""
"buxom","b-u-x-m","buxm","","27797",""
"motherless","m-u-th-l","muhl","","27802",""
"litigation","l-e-t-sh","letz","","27813",""
"stylish","s2-t-i2-/-sh","stiz","","27817",""
"credits","k-r-e-s","kresi","i","27824",""
"gasoline","g-a-s-l-e-n","gaslen","","27868",""
"Antwerp","a-nt-e-r-p","anterp","","27929",""
"disproportionate","d-s-pr","dspro","o","27944",""
"metamorphosis","m-e-tm-o-r-f-s2s","metmorfss","","27946",""
"inculcate","n-k-u-l","nkul","","27960",""
"scenic","s2-e-n-e-k","seneko","o","27964",""
"surmount","s2-e-mn-t","semmto","o","27973",""
"drudge","d-r-j","drj","","28036",""
