word,form,qwerd,keyer,chord,usage
Papers,p-a-pr-s,Paprs,,qaprs,38
Prosperous,pr-s-pr-u-s,Prsprus,,qprsu,38
Explained,e-s-pl-/-t,Xpld,,qdlpx,38
Chose,ch-o-s,Cos,,qcos,39
Friend,fr,Fr,,qfr,39
Marriage,m-a-r-j,Marj,,qajmr,39
Invest,n-v-e-s,Nves,,qensv,39
Inverse,n-v-e-s,Nveso,o,qenosv,39
Positive,p-o-s2-df,Postv,,qopstv,39
Reverse,r-v-e-s,Rves,,qersv,39
Verse,v-e-s,Ves,,qesv,39
Experiment,e-s-pr-e-m,Xprem,,qemprx,39
Of her,o-e-r,Yrqk,,qry,39
Left,l-f-t,Lft,,qflt,40
Quote,k-w-o-t,Qot,,qoqt,40
Quotation,k-w-o-t-sh,Qotz,,qoqtz,40
Succeeded,s2-u-k-td,Sukdd,,qdksu,40
Approach,a-pr-ch,Aprc,,qacpr,41
Bundle,b-n-l,Bnl,,qbln,41
Boundless,b-n-l,Bnlo,o,qblno,41
Functional,f-nk-/-l,Fql,,qflq,41
Gain,g-a-n,Gan,,qagn,41
Cap,k-a-p,Kap,,qakp,41
Cape,k-a-p,Kapi,i,qaikp,41
Capable,k-a-p,Kapo,o,qakop,41
Concerned,k-s2-e2-n-/-t,Ksend,,qdekns,41
Narrow,n-a-r-o,Naro,,qanor,41
Incapable,n-k-a-p,Nkap,,qaknp,41
Entry,nt-r-e,Ntre,,qenrt,41
Social,s2-o-sh,Soz,,qosz,41
Spoke,s-p-k,Spk,,qkps,41
Transfer,t-/-f-e-r,Tfer,,qefrt,41
Excel,e-s2-l,Xl,,qlx,41
Excellently,e-s2-l-e,Xle,,qelx,41
Excellent,e-s2-l,Xli,i,qilx,41
Excellence,e-s2-l,Xlo,o,qlox,41
Feature,f-e-t-r,Fetr,,qefrt,42
Fruit,fr-u-t,Frut,,qfrtu,42
Heeded,^-h-\-e-td,Heddo,o,qdeho,42
Convene,k-v-e-n,Kven,,qeknv,42
Convenience,k-v-e-n,Kveni,i,qeiknv,42
Convenient,k-v-e-n,Kveno,o,qeknov,42
Meaningful,m-e-n-\-h-\-f,Mengf,,qefgmn,42
Meaningfully,m-e-n-\-h-\-f-e,Mengfe,,qefgmn,42
Nature,n-a-t,Nat,,qant,42
Natural,n-a-t-l,Natl,,qalnt,42
Inconvenient,n-k-v-e-n,Nkven,,qeknv,42
Inconvenience,n-k-v-e-n,Nkveno,o,qeknov,42
At any,tn-e,Tne,,qent,42
To any,tn-e,Tneo,o,qenot,42
Tennis,tn-e-s,Tnes,,qenst,42
Activity,a-k-v-t-e,Akvte,,qaektv,43
Dispose,d-s-p-o,Dspo,,qdops,43
Grow,g-r-o,Gro,,qgor,43
Contrary,k-/-r-e,Krei,i,qeikr,43
Language,l-a-ng,Lag,,qagl,43
Mortal,m-o-t-l,Motl,,qlmot,43
Pose ,p-o,Poo,o,qop,43
Position,p-o-sh,Poz,,qopz,43
Potion,p-o-sh,Pozo,o,qopz,43
Propose,pr-p-o,Prpo,,qopr,43
Proposal,pr-p-o-l,Prpol,,qlopr,43
Remote,r-e-m-o-t,Rmot,,qmort,43
Teach,t-e-ch,Tec,,qcet,43
Teaches,t-e-ch-s,Tecs,,qcest,43
Chances,ch-a-n-ss,Canss,,qacns,44
Guide,g-i-d,Gid,,qdgi,44
Throughout,th-r-a-u-t,Hrwt,,qhrtw,44
Larger,l-a-j-e2,Lajeo,o,qaejlo,44
Leaves,l-e-v-s2,Levs,,qelsv,44
Matthew,m-a-th-e-u,Mahu,,qahmu,44
Nuisance,n-u-s2-n-s,Nusns,,qnsu,44
Respond,r-s-jnt,Rspnd,,qdnprs,44
Solid,s2-o-l-e-d,Soled,,qdelos,44
Spend,s-jnt,Spnd,,qdnps,44
Spent,s-jnt,Spnt,,qnpst,44
Forced,f-s22-t,Fsd,,qdfs,45
Late,l-a-t,Lat,,qalt,45
Lately,l-a-t-e,Lateo,o,qaelot,45
Lateral,l-a-t-l,Latl,,qalt,45
Portion,p-o-r-sh,Porz,,qoprz,45
Reached,r-e-ch-t,Rcd,,qcdr,45
Dispute,d-s-p-u,Dspu,,qdpsu,46
Folk,f-o-k,Fok,,qfko,46
Reputation,r-p-u-sh,Rpuz,,qpruz,46
Wherever,a-r-e-v,Arev,,qaerv,47
Grace,g-r-a-s,Gras,,qagrs,47
Meanly,m-e-n-e,Mene,,qemn,47
Menial,m-e-n-l,Menl,,qelmn,47
Mean,m-e-n,Meno,o,qemno,47
Means,m-e-n-s,Mens,,qemns,47
Proven,pr-v-n,Prvn,,qnprv,47
Specifically,s-p-e-s-/-k-e,Speske,,qekps,47
Transition,t-/-sh,Tz,,qtz,47
Woman,u-mn,Umn,,qmnu,47
Exciting,e-s2-i-t-\-h,Xitg,,qgitx,47
Family,f-a-m-ya,Famy,,qafmy,48
Families,f-a-m-ya-s,Famys,,qafmsy,48
Face,f-a-s,Fas,,qafs,48
Phase,f-a-s,Faso,o,qafos,48
Health,^-h-\-e-l-th,Helh,,qehl,48
Journey,j-e2-n-e,Jeneo,o,qejno,48
Considered,k-s-/-t,Ksdi,i,qdiks,48
Inward,n-/-d,Ndo,o,qdno,48
Reward,r-e-/-d,Rd,,qdr,48
Loud,l-a-u,Lw,,qlw,49
Room,r-m,Rm,,qmr,49
Similar,s2-e-m-e-l,Semel,,qelms,49
Cease,s-e-s,Sesqk,,qes,49
Detailed,td-a-ld,Dtald,,qadlt,50
Infelicity,n-f-e-l-/-s,Nfels,,qeflns,50
Resulted,r-s2-u-/-t,Rsud,,qdrsu,50
Set up,s2-e-t-p,Setp,,qepst,50
Wisdom,u-e-s2-tm,Uesdm,,qdemsu,50
Chosen,ch-o-s2-n,Cosn,,qcnos,51
Ground,g-r-nt,Grnd,,qdgnr,51
Grunt,g-r-nt,Grnt,,qgnrt,51
Cleaned,k-l-e-nt,Klend,,qdekln,51
Completion,kp-sh,Kpz,,qkpz,51
Outcome,a-u-k-m,Wkm,,qkmw,51
Express,e-s-pr,Xpr,,qprx,51
Expiration,e-s-pr-a-sh,Xprz,,qprxz,51
Amenable,a-mn-b,Amnb,,qabmn,52
Amend,a-mn,Amno,o,qamno,52
Which have,ch-v,Cv,,qcv,52
Forget,f-g-e-t,Fget,,qefgt,52
Coach,k-o-ch,Koc,,qcko,52
Picture,p-k-t-r,Pktr,,qkprt,52
Permission,pr-m-sh,Prmz,,qmprz,52
Outlook,a-u-l-u,Wlu,,qluw,52
Belong,bl-ng,Blg,,qbgl,53
Daughter,d-o-t-e2,Dote,,qdeot,53
Generic,j-e-n-r-k,Jenrk,,qejknr,53
Comfort,k-f-t,Kft,,qfkt,53
Comfortable,k-f-t-b,Kftb,,qbfkt,53
Uncomfortable,n-k-f-t-b,Nkftb,,qbfknt,53
Stop,s2-t-p,Stp,,qpst,53
Therefore,th2-f,Hf,,qfh,54
Consult,k-s2-u,Ksu,,qksu,54
Happily,^-h-\-a-p-ya,Hapy,,qahpy,55
Healthy,^-h-\-e-l-th-e,Helhe,,qehl,55
Hundred,^-h-\-u-nt,Hund,,qdhnu,55
Hundreds,^-h-\-u-nt-s,Hunds,,qdhnsu,55
Hunt,^-h-\-u-nt,Hunto,o,qhnotu,55
Confident,k-f,Kf,,qfk,55
Confidently,k-f-e,Kfe,,qefk,55
Confidence,k-f,Kfo,o,qfko,55
Returned,r-e-t-/-t,Rtd,,qdrt,56
Specify,s-p-e-s,Spes,,qeps,56
Define,df-i-n,Dfin,,qdfin,57
Defines,df-i-n-s,Dfins,,qdfins,57
Divine,df-i-n,Dvin,,qdinv,57
Divines,df-i-n-s,Dvins,,qdinsv,57
Director,d-r-k-/-r,Drkr,,qdkr,58
Eventually,e-v-nt-l-e,Evntle,,qelntv,58
Planned,pl-a-nt,Pland,,qadlnp,58
Plant,pl-a-nt,Planto,o,qalnopt,58
Strong,s2-t-r,Str,,qrst,58
Strongly,s2-t-r-e,Stre,,qerst,58
Strength,s2-t-r,Stro,o,qorst,58
Excited,e-s2-i-td,Xitd,,qditx,58
Analysis,a-n-a-l-ss,Analss,,qalns,59
Article,a2-t-/-k,Atk,,qakt,59
Completed,kp-/-t,Kpd,,qdkp,59
Creditable,k-r-e-b,Kreb,,qbekr,59
Credit,k-r-e,Kreo,o,qekor,59
Credits,k-r-e-s,Kres,,qekrs,59
Christmas,k-r-e-s,Kreso,o,qekors,59
Context,k-t-x,Ktx,,qktx,59
Welcome,l-k-m,Lkm,,qklm,59
Vague,v-a-g,Vag,,qagv,59
Exercise,e-s2-r,Xr,,qrx,59
Shall,sh,Zi,i,qiz,59
Effort,e-f-t,Eft,,qeft,60
Humanity,^-h-\-e-u-m-/-nt,Humnt,,qhmntu,60
Named,n-a-/-t,Nad,,qadn,60
Entirely,nt-ia,Ntia,,qaint,61
Slow,s-l-o,Slo,,qlos,61
Slowly,s-l-o-e,Sly,,qlsy,61
Trained,t-r-a-nt,Trand,,qadnrt,61
Enemy,e-n-e-m-e,Eneme,,qemn,62
Enemies,e-n-e-m-e-s,Enemes,,qemns,62
Component,k-p-o-n,Kpon,,qknop,62
Confuse,k-f-e-u,Kfu,,qfku,63
Confusion,k-f-e-u-sh,Kfuz,,qfkuz,63
Negative,n-e-g-df,Negtv,,qegntv,63
Round,r-nt,Rnd,,qdnr,63
Runt,r-nt,Rnt,,qnrt,63
Aren't,r-nt,Rnto,o,qnort,63
Tough,t-u-f,Tuf,,qftu,63
Global,g-l-o-bl,Globl,,qbglo,64
Globule,g-l-o-bl,Globlo,o,qbglo,64
Notify,n-o-df,Notf,,qfnot,64
Satisfactorily,s2-a-t-e,Sate,,qaest,64
Satisfy,s2-a-t,Sati,i,qaist,64
Sat,s2-a-t,Sato,o,qaost,64
Saturday,s2-a-t,Satu,u,qastu,64
Satisfaction,s2-a-t-sh,Satz,,qastz,64
Dozen,d-u-s2-n,Dusn,,qdnsu,65
Does not,d-u-s2-n,Dusno,o,qdnosu,65
Help,^-h-\-e-l-p,Help,,qehlp,65
Helped,^-h-\-e-l-p-t,Helpd,,qdehlp,65
Helps,^-h-\-e-l-p-s,Helpso,o,qehlops,65
Highly,^-h-\-ia,Hia,,qahi,65
Joined,j-o-e-nt,Jynd,,qdjny,65
Joint,j-o-e-nt,Jynt,,qjnty,65
Quiet,k-i-t,Qit,,qiqt,65
Truth,t-r,Tr,,qrt,65
To our,t-r,Tro,o,qort,65
Seemed,s2-e-mt,Semd,,qdems,66
Fight,f-i-t,Fito,o,qfiot,67
General,j-e-n,Jen,,qejn,67
Generally,j-e-n-e,Jene,,qejn,67
Genial,j-e-n-l,Jenl,,qejln,67
Obvious,o-b-v,Obv,,qbov,67
Attempted,a-tm-td,Atmtd,,qadmt,68
Choice,ch-o-e-s,Cys,,qcsy,68
Impossible,m-p-o-s,Mpos,,qmops,68
Deliver,d-l,Dl,,qdl,69
Delivery,d-l,Dlo,o,qdlo,69
Column,k-o-l-m,Kolm,,qklmo,69
Columbus,k-o-l-m,Kolmo,o,qklmo,69
Mention,mn-sh,Mnz,,qmnz,69
Pay,p-a,Pa,,qap,69
Payable,p-a-b,Pab,,qabp,69
Pennsylvania,p-a,Pao,o,qaop,69
Pass,p-a-s,Pas,,qaps,69
Pays,p-a-s,Paso,o,qaops,69
Romance,r-o-mn-s,Romns,,qmnors,69
Execute,e-s2-k,Xk,,qkx,69
Design,d-s2-i-n,Dsin,,qdins,70
Himself,e-m-s,Ems,,qems,70
Wife,i-f,Ifo,o,qfio,70
Library,l-i-br-r-e,Librre,,qbeilr,70
Ourselves,r-ss,Rss,,qrs,70
Skill,s2-k-l,Skl,,qkls,70
School,s2-k-l,Sklo,o,qklos,70
Type,t-i-p,Tipo,o,qiopt,70
Toy,t-o-e,Ty,,qty,70
Block,bl-o-k,Blok,,qbklo,72
Missed,m-e-s2-t,Mesd,,qdems,72
Incipient,n-s-e-p-e-nt,Nsepent,,qenpst,72
Authorized,o-th-r-i-s2-d,Ohrisd,,qdhiors,72
Promised,pr-m-e-s2-t,Prmesd,,qdemprs,72
Bail,b-a-l,Balo,o,qablo,73
Nearly,n-e2-e2,Nee,,qen,73
Oaf,o-f,Ofi,i,qfio,73
Awful,o-f,Ofo,o,qfo,73
Attention,tn-sh,Tnz,,qntz,73
Difficult,df-k,Dfk,,qdfk,74
Descriptive,d-s2-k-r-v,Dskrv,,qdkrsv,74
Description,d-s2-k-r-sh,Dskrz,,qdkrsz,74
Heavy,^-h-\-e-v-e,Heve,,qehv,74
Thrown,th-r-o-n,Hron,,qhnor,74
Invisible,n-v-e-s-b,Nvesb,,qbensv,74
Qualified,k-o-f-/-t,Qofd,,qdfoq,74
Visible,v-e-s-b,Vesb,,qbesv,74
Bow,b-o,Bo,,qbo,75
Body,b-o,Boi,i,qbio,75
Bodies,b-o-s,Bos,,qbos,75
Bodily,b-o-e,Byo,o,qboy,75
Faith,f-a-th,Fah,,qafh,75
Father,f-a-th,Faho,o,qafho,75
Wire,i-r,Ir,,qir,75
Ireland,i-r,Iro,o,qior,75
Wire us,i-r-s,Irso,o,qiors,75
Keyboard,k-e-b-o-d,Kebod,,qbdeko,75
Sacrifice,s2-a-k-r-e-f,Sakref,,qaefkrs,75
Addressed,a-d-r-/-t,Adrd,,qadr,76
Unaddressed,n-a-d-r-/-t,Nadrd,,qadnr,76
Only,o-n-e,Oneo,o,qeno,76
On,o-n,Oni,i,qino,76
Own,o-n,Ono,o,qno,76
Significant,s2-g,Sg,,qgs,76
As good as,s2-g-s,Sgs,,qgs,76
Useful,e-u-f,Uf,,qfu,76
Alone,a-l-o-n,Alon,,qalno,78
Behavior,b-^-h-\-a-v-r,Bhavr,,qabhrv,78
Gotten,g-tn,Gtn,,qgnt,78
Character,k-a-k,Kak,,qak,78
Enjoy,n-j-o-e,Njy,,qjny,79
Enjoyable,n-j-o-e-b,Njyb,,qbjny,79
Usual,e-u-sh,Uzo,o,qouz,79
Earth,e-r-th,Erh,,qehr,80
Colombia,k-o-l,Koli,i,qiklo,80
Listen,l-e-s2-n,Lesn,,qelns,80
Lessen,l-e-s2-n,Lesni,i,qeilns,80
Lesson,l-e-s2-n,Lesno,o,qelnos,80
Awkward,o-k-d,Okd,,qdko,80
Strange,s2-t-j,Stj,,qjst,80
Strangely,s2-t-j-e,Stje,,qejst,80
Consistent,k-ss-/-nt,Kssnt,,qknst,81
Lease,l-e-s,Leso,o,qelos,81
Nervous,n-e-v-u-s,Nevus,,qensuv,81
Opportunity,o-pr,Opr,,qopr,81
Operation,o-pr-a-sh,Oprz,,qoprz,81
Release,r-e-l-e-s,Rles,,qelrs,81
Defined,df-i-nt,Dfind,,qdfin,82
Defiant,df-i-nt,Dfint,,qdfint,82
Divined,df-i-nt,Dvind,,qdinv,82
Clearly,k-l-e-e,Klee,,qekl,82
Literally,l-e-t-l-e,Letle,,qelt,82
Charge,ch-j,Cj,,qcj,83
Discharge,d-s-ch-j,Dscj,,qcdjs,83
Helpful,^-h-\-e-l-p-f,Helpf,,qefhlp,83
Construed,k-s2-/-d,Ksdoqk,o,qdkos,83
Walk,u-o-k,Uok,,qkou,83
Walked,u-o-k-t,Uokd,,qdkou,83
Woke,u-o-k,Uoko,o,qkou,83
Detail,td-a2,Dta,,qadt,84
Familiar,f-a-m-e-l,Famel,,qaeflm,84
Legion,l-e-j-n,Lejn,,qejln,84
Religion,r-e-l-e-j-n,Rlejn,,qejlnr,84
Desire,d-s,Ds,,qds,85
Desirable,d-s-b,Dsb,,qbds,85
Dear sir,d-s,Dso,o,qdos,85
Desires,d-s-s,Dss,,qds,85
Killed,k-e-ld,Keld,,qdekl,85
Definite,df-n,Dfn,,qdfn,86
Definition,df-n-sh,Dfnz,,qdfnz,86
Evolve,e-v-o-l,Evol,,qelov,86
Three,th2-e,Heuqk,u,qehu,86
Indefinite,n-df-n,Ndfn,,qdfn,86
Promise,pr-m-e-s,Prmes,,qemprs,86
Power,p-a-u,Pw,,qpw,86
Notable,n-o-t-b,Notb,,qbnot,87
Taught,t-o-t,Tot,,qot,87
Taut,t-o-t,Toti,i,qiot,87
Total,t-o-t,Toto,o,qot,87
Tort,t-o-t,Totu,u,qotu,87
Deep,d-e-p,Dep,,qdep,88
Deeply,d-e-p-e,Depe,,qdep,88
Forever,f-/-e-v,Fev,,qefv,88
Home,^-h-\-o-m,Hom,,qhmo,88
Augment,o-g-m,Ogm,,qgmo,88
Published,p-b-/-t,Pbd,,qbdp,88
Protect,pr-o-t-e-k,Protek,,qekoprt,88
Protected,pr-o-t-e-k-t,Protekd,,qdekoprt,88
Protection,pr-o-t-e-k-sh,Protekz,,qekoprtz,88
Attack,a-t-a-k,Atak,,qakt,89
Death,d-e-th,Deh,,qdeh,89
Forgot,f-g-t,Fgt,,qfgt,89
Handle,^-h-\-nt-l,Hndl,,qdhln,89
Button,b-u-tn,Butn,,qbntu,90
We are,u-e-r,Uer,,qeru,90
Wide,u-i-d,Uid,,qdiu,90
Evident,e-v-tn,Evdn,,qdenv,91
Evidence,e-v-tn,Evdno,o,qdenov,91
Memory,mn-r-e,Mmre,,qemr,91
Memories,mn-r-e-s,Mmres,,qemrs,91
Finish,f-e-n-sh,Fenz,,qefnz,92
Finished,f-e-n-sh-t,Fenzd,,qdefnz,92
Heart,^-h-\-a2-t,Hato,o,qahot,92
Major,m-a-j-e2,Maje,,qaejm,92
Emerge,e-m-e-j,Emej,,qejm,93
Emergence,e-m-e-j,Emeji,i,qeijm,93
Emergency,e-m-e-j,Emejo,o,qejmo,93
Funny,f-n-e,Fne,,qefn,93
Perform,pr-f-m,Prfm,,qfmpr,93
Worker,r-k-/-r,Rkr,,qkr,93
Unpleasant,n-p-e-s,Npes,,qenps,94
Piece,p-e-s,Pes,,qeps,94
Peace,p-e-s,Peso,o,qeops,94
Themselves,th-m-ss,Hmss,,qhms,95
Manage,mn-j,Mnj,,qjmn,95
Expo,e-s-p-o,Xpoi,i,qiopx,95
Expose,e-s-p-o,Xpoo,o,qopx,95
Learned,l-e-n-/-t,Lend,,qdeln,96
Package,p-a-k-j,Pakj,,qajkp,96
Brought,br-o-t,Brot,,qbort,97
Earlier,e-r-e-r,Erer,,qer,97
Effect,f-k,Fk,,qfk,97
Effects,f-k-s,Fks,,qfks,97
Few weeks,f-k-s,Fkso,o,qfkos,97
Effective,f-k-v,Fkv,,qfkv,97
Guidance,g-i-tn-s,Gidns,,qdgins,97
Ineffective,n-f-k-v,Nfkv,,qfknv,97
Toward,t-o-d,Tod,,qdot,97
Appreciate,a-pr-e-sh,Aprez,,qaeprz,98
Attach,a-t-ch,Atc,,qact,98
Comment,k-mn-t,Kmnt,,qkmnt,98
Momently,m-o-m-e,Mome,,qemo,98
Moment,m-o-m,Momo,o,qmo,98
Moments,m-o-m-s,Momso,o,qmos,98
Unavoidable,n-v-o-e,Nvy,,qnvy,98
Avoid,v-o-e,Vy,,qvy,98
Born,b-o-n,Bono,o,qbno,99
D.c.,d-s-e,Dse,,qdes,100
Deceive,d-s-e,Dseo,o,qdeos,100
Decision,d-s-e-sh,Dsez,,qdesz,100
Further,f-th2,Fhi,i,qfhi,100
Final,f-i-n-l,Finl,,qfiln,100
Fine,f-i-n,Fino,o,qfino,100
Heaven,^-h-\-e-v-n,Hevn,,qehnv,100
Heavens,^-h-\-e-v-n-s,Hevns,,qehnsv,100
Neither,n-e-th,Neh,,qehn,100
House,^-h-\-u-s,Hus,,qhsu,101
Whose,^-h-\-u-s,Huso,o,qhosu,101
Children,ch-e-l,Cel,,qcel,102
Easily,e-s-ye,Esy,,qesy,104
Green,g-r-e-n,Gren,,qegnr,104
Requirement,r-k-i-m,Rqim,,qimqr,104
Surprise,s-e-pr-i-s,Sepris,,qeiprs,104
Vanity,v-/-nt,Vnt,,qntv,105
Frowned,fr-nt,Frnd,,qdfnr,106
Front,fr-nt,Frnt,,qfnrt,106
Game,g-a-m,Gam,,qagm,106
Joy,j-o-e,Jy,,qjy,106
Reality,r-e-/-l,Rlo,o,qlor,106
Jump,j-m-p,Jmp,,qjmp,107
Obtain,o-b-tn,Obtn,,qbnot,107
Blow,bl-o,Blo,,qblo,108
Below,bl-o,Bloi,i,qbilo,108
Immediate,e-m-e,Emeo,o,qemo,108
Fresh,fr-e-sh,Frez,,qefrz,108
Purpose,pr-p,Prp,,qpr,108
Good luck,g-l-u-k,Gluk,,qgklu,109
Wonder,u-u-n,Uun,,qnu,109
Christian,k-r-e-s-ch,Kresc,,qcekrs,110
Age,a-j,Aj,,qaj,112
Agent,a-j,Ajo,o,qajo,112
Delay,d-l-a,Dla,,qadl,112
Would like,d-l-a,Dlao,o,qadlo,112
Reply,r-e-p,Rp,,qpr,112
Turned,t-e-n-/-t,Tendo,o,qdenot,112
Light,l-i,Li,,qil,113
Liable,l-i-b,Libo,o,qbilo,113
Lie,l-i,Lio,o,qilo,113
Lies,l-i-s,Lis,,qils,113
Lights,l-i-s,Liso,o,qilos,113
Rely,r-e-l-i,Rli,,qilr,113
Reliable,r-e-l-i-b,Rlib,,qbilr,113
Relight,r-e-l-i,Rlio,o,qilor,113
Middle,m-e-d-l,Medl,,qdelm,114
Meddle,m-e-d-l,Medlo,o,qdelmo,114
Reported,r-pr-/-t,Rprd,,qdpr,114
Sometime,s2-tm,Stmo,o,qmost,114
Wednesday,u-e-n-s,Uens,,qensu,114
Blank,bl-a-nk,Blaq,,qablq,115
Edge,e-j,Ej,,qej,115
Prejudice,pr-e-j,Prej,,qejpr,115
Taken,t-a-k-n,Takn,,qaknt,115
Differently,df-e,Dfe,,qdef,117
Large,l-a-j,Laj,,qajl,118
Largely,l-a-j-e,Laje,,qaejl,118
Engine,n-j-n,Njn,,qjn,118
Massive,m-a-s2-v,Masv,,qamsv,119
August,o-g,Og,,qgo,119
Organization,o-g,Ogi,i,qgio,119
Organize,o-g,Ogo,o,qgo,119
Reorganize,r-o-g,Rogo,o,qgor,119
Expel,e-s-pl,Xpl,,qlpx,119
Expulsion,e-s-pl-sh,Xplz,,qlpxz,119
Explanation,e-s-pl-sh,Xplzo,o,qlopxz,119
Approve,a-pr-v,Aprv,,qaprv,120
Approval,a-pr-v-l,Aprvl,,qalprv,120
Community,k-/-nt,Knto,o,qknot,120
Small,s2-m-o,Smo,,qmos,121
Survey,s2-e-v-a,Seva,,qaesv,122
Comparative,k-pr-v,Kprv,,qkprv,124
Comparatively,k-pr-v-e,Kprve,,qekprv,124
Contain,k-tn,Ktn,,qknt,124
Contention,k-tn-sh,Ktnz,,qkntz,124
Incomparable,n-k-pr-b,Nkprb,,qbknpr,124
Dispatch,d-s-p-a-ch,Dspac,,qacdps,125
Count,k-nt,Knt,,qknt,126
Far,f-a,Fa,,qaf,127
Favorable,f-a-b,Fabo,o,qabfo,127
Favor,f-a,Fao,o,qafo,127
Fashion,f-a-sh,Faz,,qafz,127
Human,^-h-\-e-u-mn,Humn,,qhmnu,127
Kept,k-p-t,Kpt,,qkpt,127
Capital,k-p-t,Kpto,o,qkopt,127
Competition,k-p-t-sh,Kptz,,qkptz,127
Computer,k-p-u-/-r,Kpur,,qkpru,127
Appear,a-pr,Apro,o,qaopr,128
Confused,k-f-e-u-/-t,Kfud,,qdfku,128
Custom,k-u-s,Kus,,qksu,128
Prove,pr-v,Prv,,qprv,128
Everywhere,e-v-a-r,Evar,,qaerv,129
Prepare,pr-e-p,Prep,,qepr,129
Preparation,pr-e-p-sh,Prepz,,qeprz,129
Services,^-s2-s2,Ssi,i,qis,129
Mistake,m-s2-t,Mst,,qmst,131
Mistakenly,m-s2-t-e,Mste,,qemst,131
Mistaken,m-s2-t,Msto,o,qmost,131
Automatic,o-tm-/-a,Otma,,qamot,133
Empty,mt-e,Mte,,qemt,134
Become,b-k,Bk,,qbk,135
Doubt,d-a-u,Dw,,qdw,135
Finally,f-i-n-ye,Finy,,qfiny,135
Vulnerable,v-u-l-n-e-r-b,Vulnerb,,qbelnruv,135
Whenever,e-n-e-v,Enev,,qenv,136
Reason why,r-s-i,Rsiqk,,qirs,136
Select,s-e-l-e-k,Selek,,qekls,136
Selected,s-e-l-e-k-t,Selekd,,qdekls,136
Selection,s-e-l-e-k-sh,Selekz,,qeklsz,136
Side,s-i,Sio,o,qios,136
Thursday,th-r-s,Hrs,,qhrs,137
I have,a-v,Av,,qav,138
Advantage,a-v,Avo,o,qaov,138
Derive,d-r-i,Drii,i,qdir,138
Dry,d-r-i,Drio,o,qdior,138
Deride,d-r-i,Driu,u,qdiru,138
Drive,d-r-i-v,Driv,,qdirv,138
Individual,nt-v,Ndv,,qdnv,138
Gather,g-a-th,Gah,,qagh,139
Bible,b-i-b,Bib,,qbi,140
Catch,k-a-ch,Kac,,qack,141
Double,d-b,Db,,qbd,142
Figured,f-e-g-r-/-t,Fegrd,,qdefgr,142
In the,n-th,Nh,,qhn,142
Discuss,d-s2-k,Dsk,,qdks,143
Discussion,d-s2-k-sh,Dskz,,qdksz,143
Initial,e-n-e-sh,Enez,,qenz,143
Common,k-mn,Kmn,,qkmn,143
Commons,k-mn-s,Kmns,,qkmns,143
Worth,u-u-th,Uuh,,qhu,143
Entire,nt-i,Nti,,qint,144
Situation,s2-e-t-n,Setno,o,qenost,146
Dispair,d-s-p-a-r,Dsparqk,,qadprs,147
Pair,p-a-r,Paro,o,qaopr,147
Pairs,p-a-r-s,Pars,,qaprs,147
Repair,r-p-a-r,Rpar,,qapr,147
Anywhere,n-a-r,Nar,,qanr,148
Instead,n-s2-td,Nstd,,qdnst,148
Written,r-e-tn,Retn,,qenrt,148
Vacation,v-a-k-a-sh,Vakz,,qakvz,149
Vendor,v-nt-r,Vndr,,qdnrv,150
Venture,v-nt-r,Vntr,,qnrtv,150
Accurate,a-k-r-a,Akra,,qakr,151
Track,t-r-a-k,Trak,,qakrt,151
Magic,m-a-j-k,Majk,,qajkm,154
Puts,p-s,Ps,,qps,154
Assigned,a-s2-i-nt,Asind,,qadins,155
Insured,n-sh-/-t,Nzd,,qdnz,155
Shipped,sh-/-t,Zdo,o,qdoz,155
Shortly,sh-/-e,Zeo,o,qeoz,155
Original,o-r-e-j,Orej,,qejor,156
Save,s2-a-v,Sav,,qasv,156
Saved,s2-a-v-d,Savd,,qadsv,156
Salve,s2-a-v,Savo,o,qaosv,156
Stand,s2-tn,Stn,,qnst,156
Stands,s2-tn-s,Stns,,qnst,156
His attention,s2-tn-sh,Stnz,,qnstz,156
Touch,t-ch,Tc,,qct,158
Touched,t-ch-t,Tcd,,qcdt,158
To which,t-ch,Tci,i,qcit,158
In touch ,t-ch,Tco,o,qcot,158
Involve,n-v-o,Nvoo,o,qnov,159
Concern,k-s2-e2-n,Ksen,,qekns,161
Wrote,r-o-t,Roto,o,qort,162
Understood,u-/-s2-t-u,Ustu,,qstu,162
Clean,k-l-e-n,Klen,,qekln,165
Curious,k-e-u,Ku,,qku,166
Curable,k-e-u-b,Kub,,qbku,166
Curiously,k-e-u-e,Kue,,qeku,166
Cure,k-e-u,Kuo,o,qkou,166
Incurable,n-k-e-u-b,Nkub,,qbknu,166
Authority,o-th2-/-r,Ohr,,qhor,167
Engineer,n-j-n-e2,Njne,,qejn,168
Short,^-sh,Z,,qz,168
Reach,r-e-ch,Rc,,qcr,170
Throw,th-r-o,Hro,,qhor,172
Kill,k-e-l,Kel,,qekl,172
Kiln,k-e-l,Kelo,o,qeklo,172
Migrate,m-i-g-r-a,Migra,,qagimr,172
Difference,df,Dfo,o,qdfo,175
Huge,^-h-\-e-u-j,Huj,,qhju,175
Claim,k-l-a,Kla,,qakl,175
Class,k-l-a-s,Klas,,qakls,175
Often,o-f-n,Ofn,,qfno,175
Orphan,o-f-n,Ofno,o,qfno,175
Reciprocate,r-s-e-pr,Rsepr,,qeprs,175
Separate,s-e-pr,Sepr,,qeprs,175
Care,k-a,Ka,,qak,176
